sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
功成拂衣去，摇曳沧洲傍。	李白	玉真公主别馆苦雨赠卫尉张卿二首	沧洲	1	[[8, 9]]	[8, 9,沧洲]
劝君掩鼻君莫掩，使君夫妇为参商。	白居易	天可度	掩鼻（郑袖）	1	[[2, 3]]	[2, 3,掩鼻（郑袖）]
夜煎白石平明吃，不拟教人哭此身。	贾岛	题鱼尊师院	煮白石	1	[[1, 2, 3]]	[1, 2, 3,煮白石]
霜刀剪汝天女劳，何事低头学桃李。	韩愈	芍药歌	织女（武丁，牛郎，织女）	1	[[4, 5]]	[4, 5,织女（武丁，牛郎，织女）]
傅说版筑臣，李斯鹰犬人。欻起匡社稷，宁复长艰辛。	李白	冬夜醉宿龙门觉起言志	傅岩（傅说）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,傅岩（傅说）]
已佩郎官印，兼乘御史骢。	独孤及	送游员外赴淮西	骢马（桓典）	1	[[8, 9, 10]]	[8, 9, 10,骢马（桓典）]
濠梁时一访，庄叟亦吾徒。	钱起	山斋读书寄时校书杜叟	濠梁（惠施，庄子）	1	[[0, 1]]	[0, 1,濠梁（惠施，庄子）]
遥想双眉待人画，行看五马送潮归。	李嘉祐	送郑正则汉阳迎妇	五马;画眉（张敞）	2	[[10, 11]];[[2, 4]]	[10, 11,五马];[2, 4,画眉（张敞）]
莫道归繻在，来时弃故关。	耿湋	题李孝廉书房	弃繻（终军）	1	[[8, 9]]	[8, 9,弃繻（终军）]
北海尊中常有酒，东阳楼上岂无诗。	罗隐	秋日泊平望驿寄太常裴郎中	北海尊（孔融）	1	[[0, 1, 2]]	[0, 1, 2,北海尊（孔融）]
傥其公子重回顾，何必侯嬴长抱关。	李白	走笔赠独孤驸马	侯嬴	2	[[10, 11], [13, 14]]	[10, 11,侯嬴]; [13, 14,侯嬴]
早晚埽欃枪，笳鼓迎畅毂。	吴融	绵竹山四十韵	搀抢	1	[[4, 5]]	[4, 5,搀抢]
隐豹窥重巘，潜虬避浊泾。	杜牧	分司东都寓居履道叨承川尹刘侍郎大夫恩知上四十韵	豹隐（陶答子，陶荅子妻）	1	[[0, 1]]	[0, 1,豹隐（陶答子，陶荅子妻）]
飞霜任青女，赐被隔南宫。	杜甫	秋野五首	青女	1	[[3, 4]]	[3, 4,青女]
意随蓂叶尽，愁共柳条新。	宋之问	桂州陪王都督晦日宴逍遥楼	尧蓂（尧）	1	[[2, 3]]	[2, 3,尧蓂（尧）]
有琴不张弦，众星列梧桐。	聂夷中	题贾氏林泉	无弦（陶潜）	1	[[1, 3]]	[1, 3,无弦（陶潜）]
昔日任公子，期年钓此鱼。	李德裕	思平泉树石杂咏一十首之海鱼骨	任公	2	[[2, 3, 4]]	[2, 3, 4,任公]
已阻青云期，甘同散樗老。	钱起	南中春意	散樗（惠施，庄子）	1	[[8, 9]]	[8, 9,散樗（惠施，庄子）]
既怜沧浪水，复爱沧浪曲。	刘长卿	江中晚钓寄荆南一二相识	沧浪（屈原）	1	[[2, 3]]	[2, 3,沧浪（屈原）]
忽对荆山璧，委照越吟人。	庾抱	卧痾喜霁开扉望月简宫	卞和;越吟（庄舄）	2	[[2, 4]];[[8, 9]]	[2, 4,卞和];[8, 9,越吟（庄舄）]
何必学留侯，崎岖觅松子。	白居易	和裴侍中南园静兴见示	赤松（刘邦，张良，王子乔，黄初平）	2	[[8, 9, 10]]	[8, 9, 10,赤松（刘邦，张良，王子乔，黄初平）]
此时知小阮，相忆绿尊前。	钱起	送族侄赴任	小阮（阮咸，阮籍）	1	[[3, 4]]	[3, 4,小阮（阮咸，阮籍）]
何如且破望中叶，未可便攀低处枝。	方干	赠进士章碣	穿杨（养由基）	1	[[6, 7]]	[6, 7,穿杨（养由基）]
礼成神既醉，髣髴缑山鹤。	裴度	享惠昭太子庙乐章	子晋（王子乔）	2	[[8, 9, 10]]	[8, 9, 10,子晋（王子乔）]
哀世非王粲，终然学越吟。	杜甫	西阁二首之一	越吟（庄舄）	1	[[9, 10]]	[9, 10,越吟（庄舄）]
高价倾宇宙，馀辉照江湖。	李白	赠僧朝美	高价	1	[[0, 1]]	[0, 1,高价]
众口金可铄，孤心丝共棼。	张九龄	荆州作二首	铄金	1	[[0, 2]]	[0, 2,铄金]
紫汉秦楼敞，黄山鲁馆开。	武平一	侍宴安乐公主新宅应制	吹箫（弄玉，秦穆公，萧史）	1	[[2, 3]]	[2, 3,吹箫（弄玉，秦穆公，萧史）]
借问商山贤四皓，不知此后更何如。	吉皎	七老诗会	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	2	[[2, 3], [5, 6]]	[2, 3,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]; [5, 6,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
扬清歌，发皓齿，北方佳人东邻子。	李白	白纻辞三首之一	宋玉墙（司马相如，宋玉）	1	[[12, 13, 14]]	[12, 13, 14,宋玉墙（司马相如，宋玉）]
昔人思避世，惟恐不深幽。禽庆潜名岳，鸱夷漾钓舟。	李德裕	思归赤松村呈松阻子	鸱夷子（范蠡）	1	[[18, 20]]	[18, 20,鸱夷子（范蠡）]
可怜庾信寻荒径，犹得三朝托后车。	李商隐	宋玉	庾信哀（庾信）	1	[[2, 4]]	[2, 4,庾信哀（庾信）]
鲛室夜眠阴火冷，蜃楼朝泊晓霞深。	章孝标	送金可纪归新罗	鲛室	1	[[0, 1]]	[0, 1,鲛室]
重门启曙关，一叶报秋还。	张南史	同韩侍郎秋朝使院	一叶	1	[[6, 7]]	[6, 7,一叶]
少小别潘郎，娇羞倚画堂。	权德舆	相思曲	潘郎（潘岳）	1	[[3, 4]]	[3, 4,潘郎（潘岳）]
桑田变后新舟楫，华表归来旧路岐。	韩偓	余寓汀州沙县病中闻前郑左丞璘随外镇举荐赴洛兼云继有急徵旋见脂辖因作七言四韵戏以赠之或冀其感悟也（已巳年）	令威（丁令威）;济川（傅说，殷高宗）	2	[[8, 9, 10, 11]];[[5, 6]]	[8, 9, 10, 11,令威（丁令威）];[5, 6,济川（傅说，殷高宗）]
峥嵘丞相府，清切凤凰池。	岑参	送史司马赴崔相公幕	凤池（荀勖）	1	[[8, 9, 10]]	[8, 9, 10,凤池（荀勖）]
早发云台杖，恩波起涸鳞。	杜甫	江陵望幸	涸鳞（庄子）	1	[[9, 10]]	[9, 10,涸鳞（庄子）]
昔年高接李膺欢，日泛仙舟醉碧澜。	张继	重经巴丘	仙舟（李膺，郭太）;仙舟（李膺，郭太）	2	[[10, 11]];[[10, 11]]	[10, 11,仙舟（李膺，郭太）];[10, 11,仙舟（李膺，郭太）]
政同兄弟人人乐，曲奏埙篪处处听。	刘禹锡	寄和东川杨尚书慕巢兼寄西川继之二公近从弟兄情分偏睦早忝游旧因成是诗	埙篪	1	[[10, 11]]	[10, 11,埙篪]
可惜凌波步罗袜，美人美人兮归去来，莫作朝云暮雨兮飞阳台。	李白	寄远十一首之十一	阳台（宋玉，楚襄王，瑶姬）	2	[[19, 20, 21, 22], [25, 26]]	[19, 20, 21, 22,阳台（宋玉，楚襄王，瑶姬）]; [25, 26,阳台（宋玉，楚襄王，瑶姬）]
自笑抛麋鹿，长安拟醉春。	杜荀鹤	入关历阳道中却寄舍弟	麋鹿群（伯夷）	1	[[3, 5]]	[3, 5,麋鹿群（伯夷）]
长沙地窄却回时，舟楫骎骎向凤池。	李群玉	闻湘南从叔朝觐	凤池（荀勖）	1	[[13, 14]]	[13, 14,凤池（荀勖）]
思惟不是梦，此会胜高唐。	薛能	戏题	阳台（宋玉，楚襄王，瑶姬）	1	[[9, 11]]	[9, 11,阳台（宋玉，楚襄王，瑶姬）]
怅望黄绮心，白云若在眼。	贾至	赠裴九侍御昌江草堂弹琴	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[2, 3]]	[2, 3,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
仙人此夜忽凌波，更唱瑶台一遍歌。	戴叔伦	听韩使君美人歌	瑶台	1	[[10, 11]]	[10, 11,瑶台]
名在乡书贡，心期月殿游。	鲍溶	送王损之秀才赴举	月桂	1	[[8, 9, 10]]	[8, 9, 10,月桂]
凭几看鱼乐，回鞭急鸟栖。	杜甫	白露	濠梁（惠施，庄子）	1	[[3, 4]]	[3, 4,濠梁（惠施，庄子）]
便是孤帆从此去，不堪重上望夫山。	慎氏	感夫诗	望夫	2	[[12, 13, 14]]	[12, 13, 14,望夫]
徐榻不知倦，颍川何以酬。	杜甫	奉送王信州崟北归	解榻（周璆，徐稚，陈蕃）	1	[[0, 1]]	[0, 1,解榻（周璆，徐稚，陈蕃）]
日落烟水黯，骊珠色岂昏。	春台仙	游春台诗	骊珠	1	[[6, 7]]	[6, 7,骊珠]
回首春又归，翠华不能待。	刘驾	兰昌宫	翠华	1	[[6, 7]]	[6, 7,翠华]
已听甘棠颂，欣陪旨酒欢。	高适	同群公十月朝宴李太守宅	甘棠（召公姬奭）	3	[[2, 3, 4]]	[2, 3, 4,甘棠（召公姬奭）]
郑驿来虽及，燕台哭不闻。	李商隐	自南山北归经分水岭	黄金台（燕昭王，郭隗）;郑驿（郑当时）	2	[[6, 7]];[[0, 1]]	[6, 7,黄金台（燕昭王，郭隗）];[0, 1,郑驿（郑当时）]
若使只凭三杰力，犹应汉鼎一毫轻。	司空图	杂题二首	三杰（张良，萧何，韩信）	1	[[4, 5]]	[4, 5,三杰（张良，萧何，韩信）]
楚奏絷钟仪，商歌劳宁戚。	刘禹锡	游桃源一百韵	南冠（钟仪）	2	[[0, 1, 2, 3, 4]]	[0, 1, 2, 3, 4,南冠（钟仪）]
申白宾朋传道义，应刘文彩寄音徽。	罗隐	岐王宅	应刘（刘桢，应玚）	1	[[8, 9]]	[8, 9,应刘（刘桢，应玚）]
此别盈襟泪，雍门不假弹。	贾至	长沙别李六侍御	雍门琴（田文，雍门周）	1	[[6, 8]]	[6, 8,雍门琴（田文，雍门周）]
欲知儒道贵，缝掖见诸侯。	钱起	送李判官赴桂州幕	缝掖	1	[[6, 7]]	[6, 7,缝掖]
天上文星落，林端玉树凋。	窦牟	故秘监丹阳郡公延陵包公挽歌	埋玉（庾亮）	1	[[8, 9, 10]]	[8, 9, 10,埋玉（庾亮）]
湘妃泣下竹成斑，子规夜啼江树白。	武元衡	望夫石	湘妃（唐尧，女英，娥皇，舜，虞舜）	2	[[0, 1, 2]]	[0, 1, 2,湘妃（唐尧，女英，娥皇，舜，虞舜）]
扬州歌酒不可追，洛神映箔湘妃语。	李涉	醉赠崔膺	洛浦（宓妃，曹植）	1	[[8, 9]]	[8, 9,洛浦（宓妃，曹植）]
鲁连善谈笑，季布折公卿。	李白	献从叔当涂宰阳冰	鲁连（鲁仲连）	1	[[0, 1]]	[0, 1,鲁连（鲁仲连）]
庾楼寒更忆，肠断雪千峰。	杨牢	奉酬于中丞登越王楼见寄之	庾楼（庾亮，殷浩）	1	[[0, 1]]	[0, 1,庾楼（庾亮，殷浩）]
我有握中璧，双飞席上珍。	李隆基	左丞相说右丞相璟太子乾耀同日上官命宴东堂赐诗	席上珍（孔子）	1	[[8, 9, 10]]	[8, 9, 10,席上珍（孔子）]
朝登剑阁云随马，夜渡巴江雨洗兵。	岑参	奉和相公发益昌	洗兵	1	[[13, 14]]	[13, 14,洗兵]
句践胆未尝，夫差心已误。	于濆	经馆娃宫	尝胆（勾践）	1	[[0, 1, 2]]	[0, 1, 2,尝胆（勾践）]
乍迷金谷路，稍变上阳宫。	韦应物	雪中闻李儋过门不访聊以寄赠	金谷（石崇）	2	[[2, 3, 4]]	[2, 3, 4,金谷（石崇）]
无双汉殿鬓，第一楚宫腰。	李商隐	碧瓦	细腰（楚灵王）	2	[[8, 9, 10]]	[8, 9, 10,细腰（楚灵王）]
此时高宴所，讵减习家池。	陈子昂	晦日重宴高氏林亭	习家（山简）	2	[[8, 9, 10]]	[8, 9, 10,习家（山简）]
张奉娉贤妻，老莱籍嘉偶。	王绩	山中叙志	莱妻（老莱子）	1	[[6, 8]]	[6, 8,莱妻（老莱子）]
曾见秦皇架石桥，海神忙迫涨惊潮。	徐钓者	自吟	石桥（秦始皇）	2	[[2, 3, 4, 5, 6]]	[2, 3, 4, 5, 6,石桥（秦始皇）]
为郡东吴秪饮冰，琐闱频降凤书徵。	郑谷	献制诰杨舍人	凤诏（石虎）;饮冰	2	[[12, 13]];[[5, 6]]	[12, 13,凤诏（石虎）];[5, 6,饮冰]
岂能得路陪先达，却拟还家望少微。	张蠙	言怀	少微星	1	[[13, 15]]	[13, 15,少微星]
论道齐鸳翼，题诗忆凤池。	皇甫曾	奉和杜相公移入长兴宅奉呈诸宰执	凤池（荀勖）	1	[[9, 10]]	[9, 10,凤池（荀勖）]
欲知愚谷好，久别与春还。	钱起	岁初归旧山	愚谷（齐桓公）	1	[[2, 3]]	[2, 3,愚谷（齐桓公）]
玉润犹沾玉垒雪，碧鲜似染苌弘血。	顾况	露青竹杖歌	苌弘血（苌弘）	1	[[12, 13, 14]]	[12, 13, 14,苌弘血（苌弘）]
今来并得三般事，灵运诗篇逸少书。	郑畋	酬隐圭舍人寄红烛	谢公（谢灵运）;逸少	2	[[8, 9]];[[12, 13]]	[8, 9,谢公（谢灵运）];[12, 13,逸少]
自怜非剑气，空向斗牛星。	钱起	江行无题一百首	双剑（干将，张华，莫邪，雷焕）	1	[[3, 4]]	[3, 4,双剑（干将，张华，莫邪，雷焕）]
山公醉后能骑马，别是风流贤主人。	李白	江夏赠韦南陵冰	山简	1	[[0, 1, 2]]	[0, 1, 2,山简]
小山迷隐路，大块切劳生。	骆宾王	早发淮口望盱眙	小山（刘安，王逸）	1	[[0, 1]]	[0, 1,小山（刘安，王逸）]
会作王门曳裾客，为余前谢鲍参军。	朱湾	送李司直归浙东幕兼寄鲍行军持节大夫初拜东平郡王	鲍参军（鲍照）;曳裾（邹阳）	3	[[12, 13, 14]];[[2, 3, 4, 5]]	[12, 13, 14,鲍参军（鲍照）];[2, 3, 4, 5,曳裾（邹阳）]
吴质不眠倚桂树，露脚斜飞湿寒兔。	李贺	李凭箜篌引	金蟾	1	[[13, 14]]	[13, 14,金蟾]
谁家挑锦字，灭烛翠眉频。	杜甫	江月	锦字（苏若兰）	2	[[2, 3, 4]]	[2, 3, 4,锦字（苏若兰）]
归来洛阳无负郭，东过梁宋非吾土。	高适	别韦参军（英华作二首）	负郭（苏秦）	1	[[5, 6]]	[5, 6,负郭（苏秦）]
不闻砧杵动，应解制荷衣。	许浑	题韦隐居西斋	荷衣	1	[[9, 10]]	[9, 10,荷衣]
兵符今奉黄公略，书殿曾随翠凤翔。	刘禹锡	郡内书情献裴侍中留守	黄石（张良，黄石公）	2	[[4, 5, 6]]	[4, 5, 6,黄石（张良，黄石公）]
焕若游玄圃，欢如享太牢。	李德裕	寒食日三殿侍宴奉进诗一首	玄圃（周穆王）	1	[[3, 4]]	[3, 4,玄圃（周穆王）]
王程倘馀暇，一上子陵台。	柳宗元	桂州北望秦驿手开竹径至钓矶留待徐容州	子陵台（严光）	1	[[8, 9, 10]]	[8, 9, 10,子陵台（严光）]
丽质仙姿烟逐风，凤皇声断吹台空。	李群玉	和吴中丞悼笙妓	吹箫（弄玉，秦穆公，萧史）	1	[[10, 12]]	[10, 12,吹箫（弄玉，秦穆公，萧史）]
老人骖驭往，童子狎雏嬉。	张说	送乔安邑备	长者车（陈平）;鲁恭（刘馀）	2	[[0, 1, 2, 3, 4]];[[6, 7, 8, 9]]	[0, 1, 2, 3, 4,长者车（陈平）];[6, 7, 8, 9,鲁恭（刘馀）]
消息期青雀，逢迎异紫姑。	李商隐	圣女祠	青鸟（刘彻，西王母）	1	[[3, 4]]	[3, 4,青鸟（刘彻，西王母）]
方袭缁衣庆，永奉南薰吟。	吕温	奉和张舍人阁中直夜思闻雅琴因书事通简僚友	南风（舜）	1	[[8, 9]]	[8, 9,南风（舜）]
穿花渡水来相访，珍重多才阮步兵。	曹唐	小游仙诗九十八首之十九	步兵（阮籍）	2	[[12, 13, 14]]	[12, 13, 14,步兵（阮籍）]
卜羡君平杖，偷存子敬毡。	杜甫	秋日夔府咏怀奉寄郑监李宾客一百韵	君平（严君平，严遵）;青毡（王徽之，王操之，王献之）	2	[[2, 3]];[[8, 9, 10]]	[2, 3,君平（严君平，严遵）];[8, 9, 10,青毡（王徽之，王操之，王献之）]
闲寻白鹿眠瑶草，暗摘红桃去洞天。	刘威	赠道者	偷桃（东方朔）	1	[[11, 12]]	[11, 12,偷桃（东方朔）]
幽林尝伴许，陋巷亦随回。	郑审	酒席赋得匏瓢	颜子（孔子，颜回）;一瓢（许由）	1	[[6, 8]];[]	[6, 8,颜子（孔子，颜回）];[,一瓢（许由）]
清风季子邑，想见下车时。	刘长卿	送李挚赴延陵令	下车（武王）	1	[[8, 9]]	[8, 9,下车（武王）]
男儿悬弧非一日，君去成高节。	储光羲	贻从军行	悬弧	1	[[2, 3]]	[2, 3,悬弧]
寄谢鸳鹭群，狎鸥拙所慕。	钱起	谷口新居寄同省朋故	白鸥（列子）;鸳鹭	3	[[6, 7]];[[2, 3, 4]]	[6, 7,白鸥（列子）];[2, 3, 4,鸳鹭]
坛高已降三清鹤，海近应通八月槎。	罗隐	寄西华黄炼师	乘槎	1	[[12, 13, 14]]	[12, 13, 14,乘槎]
何必金汤固，无如道德藩。	沈佺期	初冬从幸汉故宫青门应制	金汤（蒯通）	1	[[2, 3]]	[2, 3,金汤（蒯通）]
已闻旰食思真将，会待畋游致假王。	罗隐	中元甲子以辛丑驾幸蜀四首之一	旰食（伍奢）	1	[[2, 3]]	[2, 3,旰食（伍奢）]
尧聪能下听，汤网本来疏。	马戴	新春闻赦（龙阳作）	解网（汤）	1	[[6, 7]]	[6, 7,解网（汤）]
病辞青琐秘，心在紫芝房。	司空图	赠步寄李员外	青琐	1	[[2, 3]]	[2, 3,青琐]
憀然歌采薇，曲尽心悠悠。	元季川	登云中	采薇（伯夷，叔齐）	1	[[3, 4]]	[3, 4,采薇（伯夷，叔齐）]
清晨听银虬，薄暮辞金马。	王维	送张舍人佐江州同薛璩十韵	金门（扬雄）	1	[[9, 10]]	[9, 10,金门（扬雄）]
正作庄生蝶，谁知惠子鱼。	李群玉	昼寐（一作寝）	蝴蝶（庄子）;濠梁（惠施，庄子）	2	[[2, 3, 4]];[[8, 9, 10]]	[2, 3, 4,蝴蝶（庄子）];[8, 9, 10,濠梁（惠施，庄子）]
中散山阳锻，愚公野谷村。	杜甫	赠比部萧郎中十兄	愚谷（齐桓公）	1	[[6, 7]]	[6, 7,愚谷（齐桓公）]
醉沉北海千樽酒，吟上南荆百尺楼。	殷文圭	和友人送衡尚书赴池阳副车	北海尊（孔融）	1	[[2, 4]]	[2, 4,北海尊（孔融）]
谢公堪入咏，目极在云中。	吴融	江树	谢朓	1	[[0, 1]]	[0, 1,谢朓]
灯前往往大鱼出，听曲低昂如有求。	杜甫	陪王侍御同登东山最高顶宴姚通泉晚携酒泛江	老鱼跳波	1	[[5, 7]]	[5, 7,老鱼跳波]
寒谷谩劳邹氏律，长天独遇宋都风。	杨知至	复落后呈同年	鹢路	1	[[12, 13, 14]]	[12, 13, 14,鹢路]
隼击须当要，鹏抟莫问程。	李商隐	送千牛李将军赴阙五十韵	大鹏（庄子）	1	[[6, 7]]	[6, 7,大鹏（庄子）]
怅望添燕琯，蹉跎厌鲁瓢。	罗隐	大梁见乔诩	颜子（孔子，颜回）	1	[[9, 10]]	[9, 10,颜子（孔子，颜回）]
画阃崇威信，分麾盛宠荣。	宋璟	奉和圣制送张说巡边	分阃	1	[[0, 1]]	[0, 1,分阃]
石似支机罢，槎疑犯宿来。	卢照邻	七夕泛舟二首	乘槎;机石	2	[[8, 10]];[[2, 4]]	[8, 10,乘槎];[2, 4,机石]
因寻黄绢字，为我吊曹盱。	权德舆	送上虞丞	黄绢（曹操，杨修，杨脩，曹娥，曹盱）	3	[[2, 3, 4], [9, 10]]	[2, 3, 4,黄绢（曹操，杨修，杨脩，曹娥，曹盱）]; [9, 10,黄绢（曹操，杨修，杨脩，曹娥，曹盱）]
歘然赵飞燕，不语到日西。	曹邺	代班姬	飞燕（赵飞燕）	2	[[2, 3, 4]]	[2, 3, 4,飞燕（赵飞燕）]
若使巢由桎梏于轩冕兮，亦奚异乎夔龙蹩躠于风尘。	李白	鸣皋歌送岑徵君	巢由（巢父，许由）	1	[[2, 3]]	[2, 3,巢由（巢父，许由）]
诳天犹指鹿，依社尚凭狐。	李绅	趋翰苑遭诬构四十六韵	指鹿（赵高）	1	[[3, 4]]	[3, 4,指鹿（赵高）]
定知和氏璧，遥掩玉轮辉。	宋之问	送赵司马赴蜀州	卞和	1	[[2, 3, 4]]	[2, 3, 4,卞和]
二妃烟尘外，凄凉转战归。胡笳悲蔡琰，汉使泣明妃。	李敬方	太和公主还宫	文姬（蔡琰，蔡邕，曹操）	1	[[15, 16]]	[15, 16,文姬（蔡琰，蔡邕，曹操）]
临邛行乐处，莫到白头回。	李频	送友人入蜀	文君（卓文君，卓王孙，司马相如）	0	[]	[,文君（卓文君，卓王孙，司马相如）]
幸与冯唐遇，心同迹复亲。	张继	酬张二十员外前国子博士窦叔向	冯唐	1	[[2, 3]]	[2, 3,冯唐]
微意何曾有一毫，空携笔砚奉龙韬。	李商隐	谢书	龙韬	1	[[13, 14]]	[13, 14,龙韬]
斩鲸安溟波，截鳌作天柱。	独孤及	季冬自嵩山赴洛道中作	天柱	1	[[9, 10]]	[9, 10,天柱]
时攀小山桂，共挹大王风。	张易之	侍从过公主南宅侍宴探得风字应制	小山（刘安，王逸）;大王风（宋玉，楚王）	3	[[2, 3, 4]];[[8, 9, 10]]	[2, 3, 4,小山（刘安，王逸）];[8, 9, 10,大王风（宋玉，楚王）]
高会枣树宅，清言莲社僧。	戴叔伦	赴抚州对酬崔法曹夜雨滴空阶五首	西方社（慧远，宗炳）	1	[[8, 9]]	[8, 9,西方社（慧远，宗炳）]
所学近雕虫，知难谒至公。	李频	长安书怀投知己	雕虫	1	[[3, 4]]	[3, 4,雕虫]
访戴情弥切，依刘力不胜。	齐己	酬元员外见寄八韵	乘兴（戴逵，王徽之）;依刘（王粲，刘表）	2	[[0, 1]];[[6, 7]]	[0, 1,乘兴（戴逵，王徽之）];[6, 7,依刘（王粲，刘表）]
若非载笔登麟阁，定是吹箫伴凤台。	于季子	早春洛阳答杜审言	吹箫（弄玉，秦穆公，萧史）;麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	4	[[10, 11, 12, 13, 14]];[[5, 6]]	[10, 11, 12, 13, 14,吹箫（弄玉，秦穆公，萧史）];[5, 6,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）]
搔首惊闻楚些歌，拂衣归去泪悬河。	牟融	邵公母	魂招（屈原，宋玉）	2	[[4, 5, 6]]	[4, 5, 6,魂招（屈原，宋玉）]
三岛路遥身汨没，九天风急羽差池。	李咸用	秋夕书怀寄所知	蓬莱	1	[[0, 1]]	[0, 1,蓬莱]
傲吏身闲笑五侯，西江取竹起高楼。	李嘉祐	寄王舍人竹楼	五侯	1	[[5, 6]]	[5, 6,五侯]
绿萝就玉兔，再与高鸟歇。	鲍溶	庐山石镜	玉兔	1	[[3, 4]]	[3, 4,玉兔]
政奉南风顺，心依北极尊。	蒋防	藩臣恋魏阙	南风（舜）	1	[[2, 3]]	[2, 3,南风（舜）]
内史称张敞，苍生借寇恂。	元稹	代曲江老人百韵	借寇（寇恂）	3	[[8, 9, 10]]	[8, 9, 10,借寇（寇恂）]
清镜烛无盐，顾惭西子妍。	李白	答族侄僧中孚赠玉泉仙人掌茶（并序）	西施（夫差，范蠡，西施）	1	[[8, 9]]	[8, 9,西施（夫差，范蠡，西施）]
夫君何不遇，为泣黄金台。	薛据	怀哉行	黄金台（燕昭王，郭隗）	1	[[8, 9, 10]]	[8, 9, 10,黄金台（燕昭王，郭隗）]
叨承廊庙选，谬齿夔龙弼。	李峤	扈从还洛呈侍从群官	夔（伊尹，夔，龙）	2	[[8, 9]]	[8, 9,夔（伊尹，夔，龙）]
莫学辽东华表上，千年始欲一回归。	司空曙	送王尊师归湖州	令威（丁令威）	1	[[2, 3, 4, 5]]	[2, 3, 4, 5,令威（丁令威）]
年年白社客，空滞洛阳城。	孟浩然	李氏园林卧疾	白社	1	[[2, 3]]	[2, 3,白社]
谁家窈窕住园楼，五马千金照陌头。	李峤	拟古东飞伯劳西飞燕	五马	1	[[8, 9]]	[8, 9,五马]
安能摧眉折腰事权贵，使我不得开心颜。	李白	梦游天姥吟留别	五斗米（陶潜）	1	[[4, 6]]	[4, 6,五斗米（陶潜）]
西园公子名无忌，南国佳人号莫愁。	韦庄	忆昔	莫愁;信陵（魏无忌）	2	[[13, 14]];[[5, 6]]	[13, 14,莫愁];[5, 6,信陵（魏无忌）]
召南风更阐，丞相阁还开。	孟浩然	荆门上张丞相	平津（公孙弘，薛泽）	1	[[6, 7, 8]]	[6, 7, 8,平津（公孙弘，薛泽）]
花香逐荀令，草色对王孙。	刘长卿	奉和杜相公新移长兴宅呈元相公	荀令香（荀彧）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,荀令香（荀彧）]
天禄遥徵卫叔，日龙上借羲和。	张说	舞马词六首之二	羲和	1	[[11, 12]]	[11, 12,羲和]
凤去妆楼闭，凫飞叶县遥。	岑参	崔驸马山池重送宇文明府（得苗字）	双凫（王乔）	2	[[6, 7, 8, 9]]	[6, 7, 8, 9,双凫（王乔）]
授符黄石老，学剑白猿翁。	杜牧	题永崇西平王宅太尉愬院六韵	黄石（张良，黄石公）;白猿	4	[[2, 3, 4]];[[6, 7, 8, 9, 10]]	[2, 3, 4,黄石（张良，黄石公）];[6, 7, 8, 9, 10,白猿]
七子论诗谁似公，曹刘须在指挥中。	杜牧	酬张祜处士见寄长句四韵	曹刘（刘桢，曹植）	1	[[8, 9]]	[8, 9,曹刘（刘桢，曹植）]
雕题辞凤阙，丹服出金门。	郑洪业	诏放云南子弟还国	金门（扬雄）	1	[[9, 10]]	[9, 10,金门（扬雄）]
文儒自袭胶西相，倚伏能齐塞上翁。	刘禹锡	览董评事想归之什因诗以赠	塞上翁（塞翁）	1	[[12, 13, 14]]	[12, 13, 14,塞上翁（塞翁）]
从夫元凯贵，训子孟轲贤。	岑参	西河郡太原守张夫人挽歌	孟母邻（孟子，孟母）;元凯;元凯	3	[[8, 9]];[[2, 3]];[[2, 3]]	[8, 9,孟母邻（孟子，孟母）];[2, 3,元凯];[2, 3,元凯]
藩屏无俊贤，金汤独何力。	韦应物	经函谷关	金汤（蒯通）	1	[[6, 7]]	[6, 7,金汤（蒯通）]
褒德符新换，怀仁道并遮。	柳宗元	同刘二十八院长述旧言怀感时书事奉寄澧州张员外使君五十二韵之作因其韵增至八十通赠二君子	借寇（寇恂）	1	[[10, 11]]	[10, 11,借寇（寇恂）]
一随菱棹谒王侯，深愧移文负钓舟。	温庭筠	寄裴生乞钓钩	移文（周颙，孔稚圭）	1	[[10, 11]]	[10, 11,移文（周颙，孔稚圭）]
丹桂影空蟾有露，绿槐阴在鹊无枝。	唐彦谦	八月十六日夜月	鹊南飞（曹操）	1	[[12, 13, 14]]	[12, 13, 14,鹊南飞（曹操）]
南标铜柱限荒徼，五岭从兹穷险艰。	李绅	逾岭峤止荒陬抵高要	铜柱（马援）	1	[[2, 3]]	[2, 3,铜柱（马援）]
吏情更觉沧洲远，老大悲伤未拂衣。	杜甫	曲江对酒	拂衣	1	[[13, 14]]	[13, 14,拂衣]
