sentence	author	title	allusion	variation_number	allusion_index
倾盖金兰合，忘筌玉叶开。	骆宾王	游兖部逢孔君自卫来欣然相遇若旧	倾盖（邹阳）	1	[[0, 1]]
辛勤到老慕箪瓢，于我悠悠竟何有。	温庭筠	醉歌	颜子（孔子，颜回）	1	[[5, 6]]
相送东郊外，羞看骢马回。	刘长卿	游休禅师双峰寺	骢马（桓典）	1	[[8, 9]]
惆怅忠贞徒自持，谁祭山头望夫石。	李绅	过荆门	望夫	2	[[12, 13, 14]]
绛老更能经几岁，贾生何事又三年。	刘长卿	岁日见新历因寄都官裴郎中	长沙谪（贾谊）	1	[[8, 10]]
闲行闲坐藉莎烟，此贤堪思二古贤。陶靖节古彭泽畔，贺知章在镜池边。	齐己	塘上闲作	陶潜	3	[[16, 17, 18], [20, 21]]
明明天子咸戒之，赫赫宗周褒姒灭。	王翰	飞燕篇	褒女（周幽王，褒姒）	1	[[11, 14]]
章台折杨柳，春日路傍情。	崔国辅	长乐少年行	章台（张敞）	1	[[0, 1]]
今日从公醉，全胜落帽时。	权德舆	奉陪李大夫九日龙沙宴会	落帽（孟嘉，桓温）	1	[[8, 9]]
浮云浮云，集于扶桑。扶桑茫茫，日暮之光。	皎然	浮云三章	扶桑	1	[[7, 8]]
不轻文举少，深叹子云疲。	崔融	哭蒋詹事俨	子云（扬雄）	1	[[8, 9]]
忽报南昌令，乘骢入郡城。	韦应物	寄洪州幕府卢二十一侍御	骢马（桓典）	1	[[6, 7]]
遥知小山桂，五马待邀欢。	权德舆	送梁道士谒寿州崔大夫	五马	1	[[6, 7]]
青门紫陌多春风，风中数日残春遗。	郑嵎	津阳门诗	青门	1	[[0, 1]]
相如解作长门赋，却用文君取酒金。	李商隐	戏题友人壁	当垆（卓文君，司马相如）	1	[[10, 11, 12, 13, 14]]
扈从由来是方朔，为申冤气在长平。	沈佺期	狱中闻驾幸长安二首	坑降（白起）	1	[[13, 15]]
赤鸟司南方，尾秃尾觰沙。月蚀于汝头，汝口开呀呀，虾蟆掠汝两吻过，忍学省事不以汝觜啄虾蟆。	韩愈	月蚀诗效玉川子作	金乌	1	[[0, 1]]
郎官何逊最风流，爱月怜山不下楼。	赵嘏	寄淮南幕中刘员外	何逊	1	[[2, 3]]
风来应啸阮，波动可琴嵇。	田游岩	弘农清岩曲有磐石可坐宋十一每拂拭待余寄诗赠之	中散琴（嵇康）	1	[[9, 10]]
谬惭知蓟子，真怯笑扬雄。	杜甫	奉寄河南韦尹丈人	蓟子（蓟子训）	1	[[3, 4]]
一戎乾宇泰，千祀德流清。	许敬宗	奉和行经破薛举战地应制	一戎	1	[[0, 1]]
紫云团影电飞瞳，骏骨龙媒自不同。	唐彦谦	咏马二首	龙媒	1	[[10, 11]]
盍簪莲府宴，落帽龙沙醉。	权德舆	户部王曹长杨考功崔刑部二院长并同钟陵使府之旧因以寄赠又陪郎署喜甚常僚因书所怀且叙所知	莲府（庾杲之，王俭，萧缅）	1	[[2, 3]]
家家迎蓟子，处处识壶公。	杜甫	寄司马山人十二韵	壶中（壶公）	1	[[9, 10]]
明日东归变名姓，五湖烟水觅何人。	刘长卿	赠秦系	五湖心（范蠡，勾践）	1	[[8, 11]]
谬入阮家逢庆乐，竹林因得奉壶觞。	卢纶	酬赵少尹戏示诸侄元阳等因以见赠	阮家（阮咸，阮籍）	1	[[2, 3]]
眷阙悲子牟，班荆感椒举。	李德裕	夏晚怀平泉林居	班荆	1	[[6, 7]]
云随夏后双龙尾，风逐周王八骏蹄。	李商隐	九成宫	八骏（周穆王，西王母）	3	[[10, 11, 12, 13, 14]]
凤城初日照红楼，禁寺公卿识惠休。	杨巨源	送定法师归蜀法师即红楼院供奉广宣上人兄弟	吹箫（弄玉，秦穆公，萧史）	1	[[0, 1]]
雕题辞凤阙，丹服出金门。	郑洪业	诏放云南子弟还国	金门（扬雄）	1	[[9, 10]]
唯将酒作圣，不厌谷名愚。	权德舆	过隐者湖上所居	中圣（徐邈）	1	[[4, 5]]
移官蓬阁后，谷贵没潜夫。	杜甫	哭台州郑司户苏少监	潜夫（王符）	1	[[9, 10]]
山公不可遇，谁与访高阳。	李百药	王师渡汉水经襄阳	山简	1	[[0, 2]]
君臣忍瑕垢，河岳空金汤。	杜甫	八衡州	金汤（蒯通）	1	[[9, 10]]
珩璜联采组，琴瑟谐宫徵。	权德舆	元和元年蒙居封成纪县伯时室中封安喜县君感庆兼怀聊申贺赠	琴瑟	1	[[6, 7]]
梅仙调步骤，庾亮拂櫜鞬。	杜牧	奉送中丞姊夫侍自大理卿出镇江西叙事书怀因成二十韵	庾公（庾亮）	1	[[6, 7]]
平阳金榜凤皇楼，沁水银河鹦鹉洲。	李适	侍宴安乐公主庄应制	平阳（刘彻，平阳公主，卫子夫）	1	[[0, 1]]
伯伦嗜酒还因乱，平子归田不为穷。	韦庄	将卜兰芷村居留别郡中在仕	刘伶（刘伶）	1	[[0, 1]]
愿骑单马仗天威，挼取长绳缚虏归。	万齐融	仗剑行	长缨（终军）	1	[[10, 11, 12]]
丛觞祝尧寿，合鼎献汤厨。	张说	奉和圣制爰因巡省途次旧居应制	负鼎（伊尹）	1	[[7, 8]]
杀人如剪草，剧孟同游遨。	李白	白马篇	剧孟	1	[[6, 7]]
长卿多病久，子夏索居频。	杜甫	上韦左相二十韵	卜商（卜商）	2	[[6, 7, 8, 9]]
雪中望来信，醉里开衡门。	高适	酬卫八雪中见寄	衡门	1	[[9, 10]]
旷然见沧洲，自远来清风。	刘长卿	题萧郎中开元寺新构幽寂亭	沧洲	1	[[3, 4]]
极目烟霞外，孤舟一使星。	钱起	赋得绵绵思远道送岑判官入岭	星使（李合）	1	[[9, 10]]
看取年年金榜上，几人才气似扬雄。	郑谷	赠杨夔二首	子云（扬雄）	1	[[13, 15]]
今朝不用临河别，垂泪千行便濯缨。	柳宗元	衡阳与梦得分路赠别	沧浪（屈原）	1	[[13, 14]]
范云许访西林寺，枝叶须和彩凤看。	杨巨源	和令狐舍人酬峰上人题山栏孤竹	范云	1	[[0, 1]]
逸足皆先路，穷郊独向隅。	温庭筠	病中书怀呈友人（并序）	向隅	1	[[9, 10]]
从乱移家拟傍山，今来方办买山钱。	杜荀鹤	乱后山居	买山（支遁，深公，巢父，许由）	2	[[12, 13, 14]]
昔闻乾坤闭，造化生巨灵。	王维	华岳	巨灵	1	[[9, 10]]
廉颇不觉老，蘧瑗始知非。	武元衡	西亭题壁寄中书李相公	知非（蘧瑗）	1	[[9, 10]]
曾闻贾谊陈奇策，肯学扬雄赋解嘲。	牟融	题赵支	解嘲（扬雄）	1	[[13, 14]]
羽扇扬风暇，瑶琴怅别情。	钱起	奉和宣城张太守南亭秋夕怀友	仁风（袁宏）	1	[[1, 4]]
黍稷闻兴叹，琼瑶畏见投。	武元衡	和杨弘微春日曲江南望	黍离	1	[[0, 2]]
还将文字如颜色，暂下蒲车为鲁公。	窦群	中牟县经鲁公庙	蒲轮（刘彻）	1	[[10, 11]]
绣衣当节制，幕府盛威棱。	高适	饯宋八充彭中丞判官之岭南	绣衣	1	[[0, 1]]
矫翰雷门鹤，飞来叶县凫。	陆敬	游清都观寻沈道士得都字	双凫（王乔）	1	[[8, 9, 10]]
宿雨方然桂，朝饥更摘蔬。	羊士谔	永宁小园即事	桂玉（苏秦）	1	[[4, 5]]
剑气射云天，鼓声振原隰。	刘希夷	将军行	双剑（干将，张华，莫邪，雷焕）	1	[[0, 1]]
东平刘公干，南国秀馀芳。	李白	赠刘都使	公干（刘桢）	2	[[2, 3, 4]]
剑埋龙守壤，石卧虎司碑。	陈元光	太母魏氏半径题石	双剑（干将，张华，莫邪，雷焕）	1	[[0, 3]]
名自石渠书典籍，香从芸阁著衣衫。	周朴	喜贺拔先辈衡阳除正字	芸阁	1	[[10, 11]]
东山妓逐飞花散，北海尊随逝水空。	李群玉	哭郴州王使君	东山妓（谢安）	1	[[0, 1, 2]]
高阁安仁省，名园广武庐。	郑絪	奉和武相公省中宿斋酬李相公见寄	骑省（潘岳）	1	[[2, 3, 4]]
谢公尝乞墅，宁氏终相宅。	权德舆	奉和崔评事寄外甥刘同州并呈杜宾客许给事王侍郎昆弟杨少尹李侍御并见寄之作	宅相（魏舒）	1	[[9, 10]]
酂侯为国亲箫鼓，堂上神筹更布兵。	萧遘	和王侍中谒张恶子庙	酂侯（刘邦，萧何）	1	[[0, 1]]
极目故关道，伤心南浦花。	独孤及	送陈王府张长史还京	南浦（江淹）	1	[[8, 9]]
落雁带书惊，啼猿映枝转。	董思恭	咏弓	鸿雁（刘彻，苏武）	1	[[1, 2]]
向夕野人思，难忘骑省文。	钱起	闲居酬张起居见赠	骑省（潘岳）	1	[[8, 9]]
秦末家家思逐鹿，商山四皓独忘机。	蔡京	责商山四皓	逐鹿（蒯通）	1	[[5, 6]]
为说蓬瀛路，云涛几处连。	杨凭	长安春夜宿开元观	蓬莱	1	[[2, 3]]
老人骖驭往，童子狎雏嬉。	张说	送乔安邑备	长者车（陈平）	1	[[0, 1, 2, 3, 4]]
人逢毂阳望，春似永和年。	李端	晚春过夏侯校书值其沉醉戏赠	永和（王羲之）	1	[[8, 9]]
秋萤短焰难盈案，邻烛馀光不满行。	李咸用	赠陈望尧	偷光（匡衡）	1	[[8, 9, 10, 11]]
下客依莲幕，明公念竹林。	李商隐	自桂林奉使江陵途中感怀寄献尚书	竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	1	[[9, 11]]
献赋未为龙化去，除书犹喜凤衔来。	秦韬玉	送友人罢举授南陵令	献赋（刘彻，司马相如，扬雄，杨得意）	1	[[0, 1]]
五色毫挥成涣汗，百寮班下独从容。	李频	贺同年翰林从叔舍人知制诰	五色笔（张协，江淹，郭璞，丘迟）	1	[[0, 1, 2]]
已矣行采芝，万世同一时。	陈子昂	感遇诗三十八首	采芝	1	[[3, 4]]
喜逐行人至，愁随织女归。	李峤	鹊	织女（武丁，牛郎，织女）	1	[[8, 9]]
蓬瀛乍接神仙侣，江海回思耕钓人。	袁皓	及第后作	蓬莱	1	[[0, 1]]
支公身欲老，长在沃州多。	刘长卿	赠普门上人	支公（支道林）	1	[[0, 1]]
吴师惊燧象，燕将警奔牛。	孔绍安	结客少年场行	即墨牛（田单）	1	[[9, 10]]
尝高谢太傅，携妓东山门。暂因苍生起，谈笑安黎元。	李白	书情题蔡舍人雄	东山妓（谢安）	1	[[8, 10]]
长兄年少曾落托，拔剑沙场随卫霍。	李渤	喜弟淑再至为长歌	卫霍（卫青，霍去病）	1	[[13, 14]]
十载声沉觉自非，贱身元合衣荷衣。	张蠙	言怀	荷衣	1	[[13, 14]]
阮郎无复里中旧，杨仆却为关外人。	刘禹锡	寄杨虢州与之旧姻	杨仆移关（刘彻，杨仆）	1	[[11, 15]]
刖足岂一生，良工隔千里。	李频	下第后屏居长安书怀寄张侍御	卞和	1	[[0, 1]]
云中鸡犬刘安过，月里笙歌炀帝归。	罗隐	广陵开元寺阁上作	云中鸡犬（刘安）	2	[[0, 1, 2, 3, 4, 5]]
思君一相访，残雪似山阴。	皇甫冉	寻戴处士	乘兴（戴逵，王徽之）	1	[[9, 11]]
张仪所以只掉三寸舌，苏秦所以不垦二顷田。	李白	笑歌行	负郭（苏秦）	2	[[16, 17, 18]]
兄弟真二陆，声名连八裴。	高适	酬裴员外以诗代书	二陆（陆机，陆云，陆弟）	1	[[3, 4]]
未逢调鼎用，徒有济川心。	孟浩然	都下送辛大之鄂	盐梅（傅说，殷高宗）	1	[[2, 3]]
桑柘骈阗数亩间，门前五柳正堪攀。	朱庆余	归故园	五柳（陶潜）	2	[[8, 9, 10, 11]]
玉碗不磨著泥土，青天孔出白石补。	韩愈	昼月	补天（女娲）	1	[[13, 14]]
独有宗雷贱，过君著敝袍。	李端	题郑少府林园	宗雷	1	[[2, 3]]
他日为霖不将去，也须图画取风流。	曹松	南海陪郑司空游荔园	为霖（傅说，殷高宗）	1	[[2, 3]]
楼上吹箫罢，闺中刺绣阑。	权德舆	玉台体十二首之五	吹箫（弄玉，秦穆公，萧史）	1	[[2, 3]]
乡园不可问，禾黍正离离。	韦庄	南游富阳江中作	黍离	1	[[6, 8]]
早晚登麟阁，慈门欲付公。	卢纶	宝泉寺送李益端公归邠宁幕	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[3, 4]]
醉沉北海千樽酒，吟上南荆百尺楼。	殷文圭	和友人送衡尚书赴池阳副车	北海尊（孔融）	1	[[2, 4]]
古风失中和，衰代因郑卫。	鲍溶	子规	郑卫	1	[[9, 10]]
三十年来要自观，履春冰恐未为难。	李咸用	依韵修睦上人山居十首之六	履冰	1	[[8, 9]]
鹊印提新篆，龙泉夺晓霜。	韦庄	和郑拾遗秋日感事一百韵	鹊印	1	[[0, 1]]
仲言多丽藻，晚水独芙蓉。	耿湋	晚秋宿裴员外寺院（得逢字）	何逊	1	[[0, 2]]
陶令辞彭泽，梁鸿入会稽。	李白	口号赠徵君鸿	五斗米（陶潜）	1	[[2, 3]]
朱门旧是登龙客，初脱鱼鳞胆尚惊。	许棠	讲德陈情上淮南李仆射八首之五	登龙（李膺）	2	[[4, 5, 6]]
皇明如照隐，愿及聚萤人。	郑辕	清明日赐百僚新火	聚萤（车胤）	1	[[8, 9]]
潘郎对青镜，乌帽似新裁。	杨巨源	见薛侍御戴不损裹帽子因赠	潘郎（潘岳）	1	[[0, 1]]
烦君更枉骚人句，白凤灵蛇满袖中。	罗隐	秋日汴河客舍酬友人（一作汴州客舍有酬）	吐凤才（扬雄）	1	[[8, 9]]
神物龟酬孔，仙才鹤姓丁。	李商隐	寄太原卢司空三十韵	令威（丁令威）	1	[[8, 9, 10]]
河汉夜阑孤雁度，潇湘水阔二妃愁。	刘沧	江楼月夜闻笛	湘妃（唐尧，女英，娥皇，舜，虞舜）	2	[[12, 13, 14]]
相别灞水湄，夹水柳依依。	刘驾	送友下第游雁门	柳依依	1	[[8, 9, 10]]
从来闭在长门者，必是宫中第一人。	李端	妾薄命	长门	1	[[4, 5]]
圣道逍遥更何事，愿将巴曲赞康哉。	杨巨源	早朝	白雪（宋玉）	1	[[10, 11]]
半醉徐击珊瑚树，已闻钟漏晓声传。	阎朝隐	夜宴安乐公主新宅	击珊瑚（石崇）	1	[[3, 4, 5]]
气劲三河卒，功全万户侯。	皇甫冉	送郑判官赴徐州	定远（班超）	1	[[8, 9]]
吾观鸱夷子，才格出寻常。	杜甫	壮游	鸱夷子（范蠡）	1	[[2, 3, 4]]
相如不足跨鹔鹴，王恭鹤氅安可方。	李白	酬殷明佐见赠五云裘歌	鹔鹴换酒（卓文君，司马相如）	1	[[5, 7]]
一片白葛巾，潜夫自能结。	刘言史	葛巾歌	潜夫（王符）	1	[[6, 7]]
去岁登美第，策名在公车。	陆长源	酬孟十二新居见寄	公车	1	[[9, 10]]
金门石阁知卿有，豸角鸡香早晚含。	李贺	酒罢张大彻索赠诗（时张初效潞幕）	石渠	1	[[2, 3]]
人间知几代，今日见河清。	张说	东都酺宴	河清	1	[[9, 10]]
入鸟不乱行，观鱼还自乐。	权德舆	奉和李大夫题郑评事江楼	濠梁（惠施，庄子）	1	[[6, 7]]
檀郎谢女眠何处，楼台月明燕夜语。	李贺	牡丹种曲	谢女（谢道韫）	1	[[2, 3]]
寓蝶成庄梦，怀人识祢贤。	清江	上都酬章十八兄	祢衡	1	[[9, 10]]
仙女群中名最高，曾看王母种仙桃。	施肩吾	仙女词	王母桃（东方朔，汉武帝）	1	[[10, 13]]
商于避世堪同日，渭曲逢时必有年。	方干	赠中岩王处士	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[9, 10]]
仙禁何人蹑近踪，孔门先选得真龙。	李频	贺同年翰林从叔舍人知制诰	真龙（子张，鲁哀公，沈诸梁）	1	[[13, 14]]
闻君东山意，宿昔紫芝荣。	陈子昂	题居延古城赠乔十二知之	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[8, 9]]
无谋静国东归去，羞过商山四老祠。	段成式	题商山庙	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	3	[[10, 11, 12, 13]]
回首青山独不语，羡君谈笑万年枝。	李嘉祐	晚发咸阳寄同院遗补	万年枝	1	[[12, 13, 14]]
凭轩试一问，张翰欲来归。	孟浩然	登岘山亭寄晋陵张少府	鲈鱼（张翰）	1	[[6, 7]]
文章四子盛，道路五丁开。	雍陶	蜀中战后感事	五丁	2	[[8, 9, 10]]
学书初学卫夫人，但恨无过王右军。	杜甫	丹青引赠曹将军霸	右军（王羲之）	2	[[12, 13, 14]]
时入闾巷醉，好是羲皇人。	戴叔伦	抚州对事后送外生宋垓归饶州觐侍呈上姊夫	傲羲皇（陶潜，伏羲氏，羲和）	1	[[8, 9, 10]]
寄谢山东妙，长缨徒自欺。	李峤	军师凯旋自邕州顺流舟中	长缨（终军）	1	[[6, 7]]
风神何蕴藉，张绪正当年。	郑谷	寄左省韦起居序	灵和柳（张绪）	1	[[6, 8]]
傅氏筑已卑，磻溪钓何激。	韩愈	和裴仆射假山十一韵	磻溪（吕尚，周文王）	2	[[6, 7, 8]]
云披丹凤阙，日下黑龙川。	武平一	奉和登骊山高顶寓目应制	吹箫（弄玉，秦穆公，萧史）	1	[[2, 4]]
金人来捧剑，画鹢去回舟。	王维	奉和圣制与太子诸王三月三日龙池春禊应制	池上杯（司马炎，束皙）	1	[[0, 2]]
未能方管乐，翻欲慕巢由。	高适	奉酬睢阳李太守	巢由（巢父，许由）	1	[[9, 10]]
七丝奔小蟹，五字逼雕龙。	贯休	赠造微禅师院	雕龙	1	[[9, 10]]
一枝犹负平生意，归去何曾胜不归。	罗邺	渡江有感	鹪鹩（许由，唐尧）	1	[[0, 2]]
宋玉谩誇云雨会，谢连宁许梦魂通。	李咸用	和友人喜相遇十首	阳台（宋玉，楚襄王，瑶姬）	1	[[4, 6]]
夫差日淫放，举国求妃嫔。	祖咏	古意二首	夫差	1	[[0, 1]]
龙门君夭矫，莺谷我绵蛮。	杜牧	中秋日拜起居表晨渡天津桥即事十六韵献居守祖国崔公兼呈工部刘公	迁莺	1	[[6, 7]]
夺得始知袍更贵，著归方觉昼偏荣。	郑谷	锦二首	昼锦游（张既）	1	[[12, 13]]
马蹄经月窟，剑术指楼兰。	高适	东平留赠狄司马	月窟	1	[[3, 4]]
又疑汉高帝，西方未斩蛇，人不识，谁为当风杖莫邪。	刘叉	冰柱	斩蛇（刘邦）	1	[[9, 10]]
习池风景异，归路满尘埃。	杜审言	登襄阳城	习家（山简）	1	[[0, 1]]
自叹眠漳久，双林动所思。	吴融	寄尚颜师	漳滨卧（刘桢）	1	[[2, 3]]
扁舟恋南越，岂独为鲈鱼。	储嗣宗	得越中书	鲈鱼（张翰）	2	[[8, 9, 10]]
逝川前后水，浮世短长生。	李群玉	长沙开元寺昔与故长林侍御题松竹联句	逝川（孔子）	1	[[0, 1]]
路行三蜀尽，身及一阳生。	吕群	题寺壁二首	一阳生	1	[[8, 9, 10]]
融酒徒誇无算爵，俭莲还少最高枝。	罗隐	暇日有寄姑苏曹使君兼呈张郎中郡中宾僚	莲府（庾杲之，王俭，萧缅）	1	[[8, 9]]
钟仪琴未奏，苏武节犹新。	杨炯	和刘长史答十九兄	苏武（刘彻，苏武）	2	[[6, 7, 8]]
一楼春雪和尘落，午夜寒泉带雨流。	崔珏	和人听歌	梁尘（虞公）	1	[[5, 6]]
挂冠顾翠緌，悬车惜朱轮。	白居易	不致仕	悬车	1	[[6, 7]]
苏武却生返，邓通终死饥。	杜牧	杜秋娘诗	苏武（刘彻，苏武）	1	[[0, 1]]
新秋宋玉能为赋，永夕袁安好共吟。	郑史	秋日零陵与幕下诸宾游河夜饮	悲秋（宋玉，屈原）	1	[[1, 4]]
如何游宦客，江海随泛梗。	钱起	苦雨忆皇甫冉	泛梗（苏秦）	1	[[9, 10]]
东南富春渚，曾是谢公游。	郎士元	送奚贾归吴	谢公（谢灵运）	1	[[8, 9]]
棹寻闻犬洞，槎入饮牛津。	韩偓	无题	乘槎	1	[[8, 9, 10]]
赖得竟陵守，时闻建安吟。	孟郊	赠竟陵卢使君虔别	建安作	1	[[8, 9, 10]]
闷为洛生咏，醉发吴越调。	李白	经乱后将避地剡中留赠崔宣城	拥鼻（谢安）	1	[[2, 3, 4]]
万言不加点，七步犹嫌迟。	岑参	送张直公归南郑拜省	七步（曹丕，曹植）	1	[[6, 7]]
巢父精灵归大夜，客儿才调振遗风。	方干	哭江西陈陶处士	谢客（谢灵运）	1	[[8, 9]]
因知越范蠡，湖海意何如。	袁	喜陆侍御破石埭草寇东峰亭赋诗	范蠡	1	[[3, 4]]
冥鸿不下非无意，塞马归来是偶然。	杜牧	李侍郎于阳羡里富有泉石牧亦于阳羡粗有薄产叙旧述怀因献长句四韵	塞上翁（塞翁）	1	[[8, 9]]
陶家习先隐，种柳长江边。	刘慎虚	浔阳陶氏别业	五柳（陶潜）	1	[[0, 2]]
雨台谁属楚，花洞不知秦。	吴融	倒次元韵	桃源（陶潜）	1	[[8, 9, 10]]
曲沼天波接，层台凤舞馀。	武元衡	题故蔡国公主九华观上池院	吹箫（弄玉，秦穆公，萧史）	1	[[6, 7, 8, 9]]
邻里才三徙，云霄已九迁。	温庭筠	感旧陈情五十韵献淮南李仆射	孟母邻（孟子，孟母）	1	[[3, 4]]
画虎已成翻类狗，登龙才变即为鱼。	皮日休	宏词下第感恩献兵都侍郎	画虎（马援）	1	[[0, 1]]
石渠甘对图书老，关外杨公安稳不。	刘禹锡	和令狐相公言怀寄河中杨少尹	石渠	1	[[0, 1]]
金门来见谒，朱绂生辉光。	陶翰	赠郑员外	金门（扬雄）	1	[[0, 1]]
芳信沉青鸟，空祠掩暮山。	喻凫	王母祠前写望	青鸟（刘彻，西王母）	1	[[3, 4]]
玉貌潘郎泪满衣，画罗轻鬓雨霏微。	温庭筠	和友人悼亡	潘郎泪（潘岳）	1	[[2, 3, 4]]
尔之生也甚正直，慎勿见水踊跃学变化为龙。	杜甫	桃竹杖引赠章留后	龙竹（费长房）	1	[[15, 17]]
乡中贺者唯争路，不识传呼獬豸威。	卢纶	和陈翃郎中拜本府少尹兼侍御史献上侍中因呈同院诸公	獬豸（楚文王）	2	[[12, 13, 14]]
几醉东山妓，长悬北阙心。	羊士谔	乾元初严黄门自京兆少尹贬牧巴郡之东山山侧精舍有盘石细泉｛★｝为浮杯之胜苔深树老苍然遗躅士谔谬因出守得继兹赏乃赋诗十四韵刻于石壁	东山妓（谢安）	1	[[2, 3, 4]]
榻因徐孺解，醴为穆生陈。	窦庠	敕目至家兄蒙淮南仆射杜公奏授校兼节度参谋同书寄上	解榻（周璆，徐稚，陈蕃）	1	[[2, 4]]
鳞翼思风水，青云方阻修。	李群玉	雨夜呈长官	青云路	1	[[6, 8]]
一顾恩深荷道安，独垂双泪下层峦。	刘沧	龙门留别道友	一顾（伯乐，淳于髡，苏代）	1	[[0, 1]]
内举无惭古所难，燕台遥想拂尘冠。	杜牧	贺大夫崔正字	黄金台（燕昭王，郭隗）	1	[[8, 9]]
优游谢康乐，放浪陶彭泽。吾衰未自安，谢尔性所适。	杜甫	石柜阁	陶潜	2	[[8, 9, 10]]
重上凤楼追故事，几多愁思向青春。	李频	太和公主还宫	吹箫（弄玉，秦穆公，萧史）	1	[[2, 3]]
待看春榜来江外，名占蓬莱第几仙。	李频	即席送许曹南省兄	蓬莱	1	[[10, 11]]
焚草淹轻秩，藏书厌旧编。	权德舆	和张秘监阁老献岁过蒋大拾遗因呈两省诸公并见示	焚稿（羊祜，谢弘微）	1	[[0, 1]]
未似尸乡翁，拘留盖阡陌。	杜甫	催宗文树鸡栅	养鸡（祝鸡翁）	1	[[2, 3, 4]]
鲁连善谈笑，季布折公卿。	李白	献从叔当涂宰阳冰	鲁连（鲁仲连）	1	[[0, 1]]
将军易道令威仙，华发清谈得此贤。	权德舆	扬州与丁山人别	令威（丁令威）	1	[[4, 5]]
宾客无多少，出入皆珠履。	储光羲	同王十三维偶然作十首	珠履（黄歇）	1	[[9, 10]]
伤鸟有弦惊不定，卧龙无水动应难。	白居易	得微之到官后书备知通州之事怅然有感因成回章	卧龙（徐庶，诸葛亮）	1	[[8, 9]]
海上桃花千树开，麻姑一去不知来。	曹唐	小游仙诗九十八首之四十六	麻姑	1	[[8, 9]]
紫泥方受命，黄石乃推贤。	徐知仁	奉和圣制送张说巡边	紫泥	1	[[0, 1]]
襄王梦行雨，才子谪长沙。	孟浩然	湖中旅泊寄阎九司户防	长沙谪（贾谊）	1	[[8, 11]]
越桂留烹张翰鲙，蜀姜供煮陆机莼。	李商隐	赠郑谠处士	千里莼（王济，陆机）	1	[[12, 13, 14]]
圣心思贤才，朅来刈葵藿。	高适	和崔二少府登楚丘城作	葵藿（曹植）	1	[[9, 10]]
红霞紫气昼氲氲，绛节青幢迎少君。	皇甫冉	少室山韦炼师升仙歌	少君	1	[[13, 14]]
壶觞开雅宴，鸳鹭眷相随。	钱起	陪南省诸公宴殿中李监宅	鸳鹭	1	[[6, 7]]
自天衔瑞图，飞下十二楼。	杜甫	凤凰台	十二楼	1	[[8, 9, 10]]
羲和流德泽，颛顼愧倚薄。	杜甫	西阁曝日	羲和	1	[[0, 1]]
水乘舟楫去，亲望老莱归。	孟浩然	送王五昆季省觐	老莱（老莱子）	1	[[8, 9]]
徒怀贡公喜，飒飒鬓毛苍。	杜甫	承沈八丈东美除膳部员外阻雨未遂驰贺奉寄此诗	弹冠（王吉，贡禹）	1	[[2, 3, 4]]
寥落留三径，柴扉对楚江。	权德舆	题亡友江畔旧居	三径（求仲，羊仲，蒋诩）	1	[[3, 4]]
孟母迁邻罢，将军辞第初。	李峤	宅	孟母邻（孟子，孟母）	1	[[0, 1, 2, 3]]
鹏化四溟归碧落，鹤栖三岛接青霞。	伊璠	及第后寄梁烛处士	蓬莱	1	[[10, 11]]
前弹广陵罢，后以明光续。	王绩	古意六首	广陵散（嵇康）	1	[[2, 4]]
贾生西望忆京华，湘浦南迁莫怨嗟。圣主恩深汉文帝，怜君不遣到长沙。	李白	巴陵赠贾舍人	长沙谪（贾谊）	1	[[29, 31]]
因恨刘桢病，空园卧见秋。	李端	卧病寄苗员外	刘桢病（刘桢）	1	[[2, 3, 4]]
霄汉时回首，知音青琐闱。	钱起	晚归蓝田酬王维给事赠别	青琐	1	[[8, 9]]
鲁连真义士，陆逊岂书生。	高适	酬河南节度使贺兰大夫见赠之作	鲁连（鲁仲连）	1	[[0, 1]]
在汝更用文章为，长兄白眉复天启。	杜甫	狄明府（博济。一作寄狄明府。）	白眉（马良）	1	[[10, 11]]
履敝行偏冷，门扃卧更羸。	韩愈	喜雪献裴尚书	东郭履（东郭先生）	1	[[0, 1]]
欲买双琼瑶，惭无一木瓜。	贾岛	投张太祝	琼瑶	1	[[3, 4]]
百年明素志，三顾起新恩。	杜牧	川守大夫刘公早岁寓居敦行里有题壁十韵今之置第乃获旧居洛下大僚因有唱和叹咏不足辄献此诗	三顾（刘备，诸葛亮）	1	[[6, 7]]
萧条人吏散，小谢有新诗。	李嘉祐	和都官苗员外秋夜省直对雨简诸知己	谢朓	1	[[6, 7]]
双鹅飞洛阳，五马渡江徼。	李白	经乱后将地剡中留赠崔宣城	五马渡江	1	[[6, 7, 8, 9]]
枫树林中经楚雨，木兰舟上蹋江潮。	韩翃	兖州送李明府使苏州便赴告期	木兰舟（鲁班）	1	[[8, 9, 10]]
汲黯薪逾积，孙弘阁未开。	骆宾王	帝京篇	平津（公孙弘，薛泽）	2	[[6, 7, 8]]
远将射句践，次欲诛夫差。	马戴	校猎曲	夫差	1	[[9, 10]]
