sentence	author	title	allusion	variation_number	allusion_index
愿同词赋客，得兴谢家深。	卢纶	题李沆林园	谢家（谢灵运）	1	[[8, 9]]
良牧徵高赏，褰帷问考槃。	高适	同群公十月朝宴李太守宅	考槃	1	[[9, 10]]
虽蒙绝驰道，京兆别开阡。	王维	恭懿太子挽歌五首	京兆	1	[[6, 7]]
莫作新亭泣，徒使夷吾嗤。	独孤及	癸卯岁赴南丰道中闻京师失守寄权士繇韩幼深	新亭举目（王导）	1	[[2, 4]]
佐军髯尚短，掷地思还新。	李端	送郭参军赴绛州	郗超（王珣，郗超）	1	[[0, 3]]
郡楼遐想刘琨啸，相閤方窥谢傅棋。	殷文圭（宋时避讳。改殷为汤。）	中秋自宛陵寄池阳太守	刘琨啸（刘琨）	1	[[4, 5, 6]]
誓息兰台策，将从桂树游。	陈子昂	入峭峡安居溪伐木溪源幽邃林岭相映有奇致焉	小山（刘安，王逸）	1	[[8, 9, 10]]
云卧竟不起，少微空陨光。	李群玉	经费拾遗所居呈封员外	少微堕（谢敷）	1	[[6, 8]]
昭仪忠汉日，太傅翊周年。	李峤	熊	磻溪（吕尚，周文王）	1	[[6, 7, 8, 9]]
有地先开阁，何人不扫门。	刘长卿	奉和杜相公新移长兴宅呈元相公	扫门（魏勃）	1	[[9, 10]]
君不见朝歌屠叟辞棘津，八十西来钓渭滨。宁羞白发照清水，逢时吐气思经纶。	李白	梁甫吟	磻溪（吕尚，周文王）	3	[[3, 4, 5, 6], [15, 16, 17]]
独无谢客赏，况复贾生心。	张九龄	将至岳阳有怀赵二	长沙谪（贾谊）	1	[[8, 10]]
吏体庄生傲，方言楚俗讹。	刘长卿	同姜浚题裴式微馀干东斋	傲吏	1	[[4, 5]]
暮年伤泛梗，累日慰寒灰。	张说	石门别杨六钦望	泛梗（苏秦）	1	[[3, 4]]
披缁学佛应无分，鹤氅谈空亦不妨。	徐夤	山寺寓居	鹤氅	1	[[8, 9]]
桂枝攀得献庭闱，何似空怀楚橘归。	姚鹄	和工部杨尚书重送绝句	桂枝（郤诜）	1	[[0, 1]]
年发已从书剑老，戎衣更逐霍将军。	李益	上黄堆烽	嫖姚（霍去病）	1	[[12, 13, 14]]
鸡树花惊笑，龙池絮欲猜。	李绅	登禹庙回降雪五言二十韵	鸡树（刘放，孙资，曹肇）	1	[[0, 1]]
栖迟未遇常鋾荐，邂逅宁弹贡禹冠。	牟融	有感二首之二	弹冠（王吉，贡禹）	1	[[12, 13, 14]]
叔夜弹琴歌白雪，孙登长啸韵清风。	张昌宗	奉和圣制夏日游石淙山	中散琴（嵇康）	1	[[0, 1, 2, 3]]
君登凤池去，忽弃贾生才。	李白	经离乱后天恩流夜郎忆旧游书怀赠江夏韦太守良宰	长沙谪（贾谊）	1	[[8, 10]]
初入长门宫，谓言君戏妾。	戴叔伦	后宫曲	长门	1	[[2, 3]]
陶潜何处登高醉，倦客停桡一事无。	刘商	重阳日寄上饶李明府	陶潜	1	[[0, 1]]
昔人思避世，惟恐不深幽。禽庆潜名岳，鸱夷漾钓舟。	李德裕	思归赤松村呈松阻子	鸱夷子（范蠡）	1	[[18, 20]]
自是葛洪求药价，不关梅福恋簪裾。	李群玉	送陶少府选	葛洪（葛洪，葛玄）	1	[[2, 3]]
喷沫团香小桂条，玉鞭兼赐霍嫖姚。	刘言史	春游曲	嫖姚（霍去病）	2	[[12, 13, 14]]
一曲骊歌两行泪，更知何处再逢君。	方干	衢州别李秀才	骊歌（王式）	1	[[2, 3]]
巢树禽思越，嘶风马恋羌。	韦庄	和郑拾遗秋日感事一百韵	越鸟	1	[[4, 5]]
空有缄题报亲爱，一千年后始西归。	刘威	送元秀才入道	令威（丁令威）	1	[[9, 12]]
铜井炎炉歊九天，赫如铸鼎荆山前。	李白	答杜秀才五松见赠	鼎湖（黄帝）	1	[[10, 11]]
秋风吹却九皋禽，一片闲云万里心。	李远	失鹤	九皋	1	[[4, 5]]
脱刀赠分手，书带加餐食。	张说	送郭大夫元振再使吐蕃	加餐	1	[[8, 9]]
霏微傍青霭，容与随白鸥。	楼颖	伊水门	白鸥（列子）	2	[[8, 9, 10]]
鹊随金印喜，乌傍板舆飞。	岑参	奉送李宾客荆南迎亲	鹊印	1	[[2, 4]]
离情方浩荡，莫说去刀州。	窦巩	汉阴驿与宇文十相遇旋归西川因以赠别	刀州（王浚）	1	[[9, 10]]
此意无人识，明朝见李膺。	许浑	行次白沙馆先寄上河南王侍御	李膺	1	[[9, 10]]
湘水终日流，湘妃昔时哭。美色已成尘，泪痕犹在竹。	施肩吾	湘川怀古	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[6, 7]]
红粟填郿坞，青袍过寿阳。	唐彦谦	送樊琯司业归朝	白马小儿（侯景）	1	[[6, 7, 8, 9, 10]]
如今成逝水，翻使恨流年。	皎然	经仙人渚即沈山下古人沈义白日升仙处	逝川（孔子）	1	[[3, 4]]
已制归田赋，犹陈谏猎书。	武元衡	秋怀奉寄朱补阙	谏猎（扬雄）	1	[[8, 9]]
双旌相望处，月白庾公楼。	郑谷	送人之九江谒郡侯苗员外绅	庾楼（庾亮，殷浩）	1	[[8, 9, 10]]
且习子陵隐，能忘生事忧。	刘长卿	泛曲阿后湖简同游诸公	严陵（严光）	1	[[2, 3]]
遥怜谢客兴，佳句又应新。	李嘉祐	送张观归袁州	谢客（谢灵运）	1	[[2, 3]]
冶长倦缧绁，韩安叹死灰。	毛明素	与琳法师	冶长非罪（公冶长）	1	[[0, 2]]
渐没孤槎影，仍呈一苇航。	段成式	河出荣光	一苇	1	[[8, 9]]
坐看楼阁成丘墟，莫话桑田变成海。	贯休	偶作五首	桑田（麻姑）	2	[[10, 11, 12]]
谢朓真堪忆，多才不忌前。	李商隐	怀求古翁	谢朓	1	[[0, 1]]
张英圣莫拟，索靖妙难言。	薛存诚	御题国子监门	草圣（张芝）	1	[[0, 1]]
泪闻横吹落，心逐去旌悬。	钱起	奉送户部李郎中充晋国副节度出塞	悬旌	1	[[9, 11]]
愁向公庭问重译，欲投章甫作文身。	柳宗元	柳州峒氓	章甫	1	[[10, 11]]
客来唯劝酒，蝴蝶是前身。	窦巩	题任处士幽居	蝴蝶（庄子）	1	[[6, 7]]
黄鹤悲歌绝，椒花清颂馀。	上官仪	江王太妃挽歌	椒花颂（陈氏）	1	[[6, 8]]
齐竽今历试，真伪不难知。	黄滔	省试一一吹竽乾符二年	齐竽（南郭先生）	1	[[0, 1]]
含毫白雪飞，出匣青萍利。	权德舆	户部王曹长杨考功崔刑部二院长并同钟陵使府之旧因以寄赠又陪郎署喜甚常僚因书所怀且叙所知	青萍	1	[[8, 9]]
梁国深文雅，淮王爱道仙。	张说	惠文太子挽歌二首之二	梁王（刘武）	1	[[0, 2]]
王母桃花千遍红，彭祖巫咸几回死。	李贺	浩歌	王母桃（东方朔，汉武帝）	1	[[0, 1, 2]]
蜀相吟安在，羊公碣已磨。	张九龄	登襄阳岘山	梁甫（诸葛亮）	1	[[0, 1, 2]]
心期周太子，下马拜虚碧。	鲍溶	途中旅思二首	子晋（王子乔）	1	[[2, 3, 4]]
闾阎几家散，应待下车招。	刘长卿	送齐郎中赴海州	下车（武王）	1	[[8, 9]]
江帆和日落，越鸟近乡飞。	郑谷	送徐涣端公南归	越鸟	1	[[6, 7]]
目伤平楚虞帝魂，情多思远聊开樽。	沈传师	次潭州酬唐侍御姚员外游道林岳麓寺题示	苍梧	1	[[4, 5, 6]]
夫子红颜我少年，章台走马著金鞭。	李白	流夜郎赠辛判官	章台（张敞）	2	[[8, 9, 10, 11]]
月华云阙迥，秋色凤池閒。	武元衡	山中月夜寄朱张二舍人	凤池（荀勖）	1	[[8, 9]]
秋悲怜宋玉，夜舞笑刘琨。	许浑	闻两河用兵因贻友人（一作将归茅山。兼寄李丛。时两河用兵）	刘琨舞（刘琨，祖逖）	1	[[6, 8]]
高阳旧徒侣，时复一相携。	李商隐	寄罗劭兴	习家（山简）	1	[[0, 2]]
复送王孙去，其如春草何。	郎士元	送韩司直路出延陵	王孙草	1	[[2, 4]]
如今岁晏从羁滞，心喜弹冠事不赊。	邢群	郡中有怀寄上睦州员外杜十三兄	弹冠（王吉，贡禹）	1	[[10, 11]]
出师暂放张良箸，得罪惟撑范蠡船。	贯休	绣州张相公见访	前筹（张良）	1	[[4, 5, 6]]
龙庭但苦战，燕颔会封侯。	骆宾王	夕次蒲类津	投笔（班超）	1	[[6, 7]]
相期悬车岁，此地即中林。	权德舆	酬南园新亭宴会璩新第慰庆之作时任宾客	悬车	1	[[2, 3]]
会被公车荐，知君久晦难。	权德舆	送山人归旧隐	公车	1	[[2, 3]]
龙门一变荷生成，况是三传不朽名。	林滋	和主司王起（一作和主司酬周侍郎）	登龙（李膺）	1	[[0, 1]]
回看药灶封题密，强入蒲轮引步迟。	戎昱	赠韦况徵君	蒲轮（刘彻）	1	[[10, 11]]
柳絮联章敏，椒花属思清。	吴融	个人三十韵	椒花颂（陈氏）	1	[[6, 8]]
由来那敢议轻肥，散发行歌自采薇。	秦系	献薛仆射	采薇（伯夷，叔齐）	1	[[13, 14]]
还来扫门处，犹未报恩时。	耿湋	得潜后书怀上第五相公	扫门（魏勃）	1	[[2, 3]]
素娥冉冉拜瑶阙，皓鹤纷纷朝玉京。	许浑	对雪	玉京	2	[[12, 13, 14]]
纵横皆失计，妻子也堪羞。	岑参	题虢州西楼	纵横	1	[[0, 1]]
季鹰可是思鲈鲙，引退知时自古难。	郑谷	舟行	鲈鱼（张翰）	2	[[0, 1], [4, 5]]
句芒爱弄春风权，开萌发翠无党偏。句芒小女精神巧，机罗杼绮满平川。	张碧	游春引三首	句芒	1	[[0, 1]]
旧径已知无孟竹，前溪应不浸荀星。	方干	题故人废宅二首	德星（陈寔）	1	[[13, 14]]
高堂倚门望伯鱼，鲁中正是趋庭处。	李白	送萧三十一之鲁中兼问稚子伯禽	趋庭（孔子，孔鲤，陈亢）	1	[[12, 13]]
潘游全璧散，郭去半舟闲。	李商隐	灵仙阁晚眺寄郓州韦评事	仙舟（李膺，郭太）	1	[[6, 7, 8, 9, 10]]
他时干蛊声名著，今日悬弧宴乐酣。	包何	相里使君第七男生日	悬弧	1	[[10, 11]]
桂枝攀尽贾家才，霄汉春风棣萼开。	李群玉	送唐侍御福建省兄	贾谊	1	[[6, 7]]
箫曲背秦楼，贵主悲黄鹤。	郑愔	送金城公主适西蕃应制	公主嫁乌孙（刘建，刘细君，乌孙昆莫）	1	[[9, 11]]
陶朱与五羖，名播天壤间。	李白	南都行	五羖（晋献公，百里傒）	1	[[3, 4]]
埋剑谁识气，匣弦日生尘。	孟郊	赠李观	双剑（干将，张华，莫邪，雷焕）	1	[[0, 1]]
尚书旧用裁天诏，内史新将写道经。	柳宗元	杨尚书寄郴笔知是小生本样令更商榷使尽其功辄献长句	右军鹅（王羲之）	1	[[12, 15]]
姓杨皆足泪，非是强沾衣。	杨凝	送别	杨朱泣（杨朱）	1	[[0, 2]]
范蠡何智哉，单舟戒轻装。	王绩	赠梁公	范蠡	1	[[0, 1]]
便应酬倚注，何处话穷鳞。	罗隐	投寄韦右丞	涸鳞（庄子）	1	[[9, 10]]
此时若遇孙阳顾，虽服盐车不受鞭。	殷尧藩	暮春述怀	伯乐	1	[[4, 5]]
卫国知有人，齐竽偶相齿。	窦庠	留守府酬皇甫曙侍御弹琴之什	齐竽（南郭先生）	1	[[6, 7]]
匹马黄河岸，射雕清霜天。	孟郊	送卢汀侍御归天德幕	射雕手（斛律光）	1	[[6, 7]]
莫道声容远，长歌白雪词。	李骘	读惠山若冰师集因题故院三首	白雪（宋玉）	1	[[8, 9]]
中原逐鹿罢，高祖郁龙骧。	吴少微	过汉故城	逐鹿（蒯通）	2	[[0, 1, 2, 3]]
僚采争攀鹢，鱼龙亦避骢。	孟浩然	秋日陪李侍御渡松滋江	骢马（桓典）	1	[[9, 10]]
买臣严助精灵在，应笑无成一布衣。	罗隐	东归途中作	买臣	1	[[0, 1]]
呦呦食苹鹿，常饮清泠川。	萧颖士	仰答韦司业垂访五首	鹿鸣	1	[[4, 5]]
不然拂衣去，归从海上鸥。	陈子昂	答洛阳主人	拂衣	1	[[2, 3]]
玄晏舞狂乌帽落，蓝田醉倒玉山颓。	白居易	蓝田刘明府携酌（一作酎）相过与皇甫郎中卯时同饮醉后赠之	玄晏（皇甫谧）	1	[[0, 1]]
岂须登岘首，然后奉羊公。	窦庠	东都嘉量亭献留守韩仆射	羊公（羊祜）	1	[[9, 10]]
芸香误比荆山玉，那似登科甲乙年。	薛涛	赠韦校书	卞和	1	[[4, 5, 6]]
谬知终画虎，微分是醯鸡。	杜甫	奉赠太常张卿二十韵	画虎（马援）	1	[[3, 4]]
涔阳女儿花满头，毵毵同泛木兰舟。	戎昱	采莲曲二首	木兰舟（鲁班）	1	[[12, 13, 14]]
惆怅无因见范蠡，参差烟树五湖东。	杜牧	题宣州开元寺水阁阁下宛溪夹溪居人	范蠡	1	[[5, 6]]
成蹊谢李径，卫足感葵阴。	张九龄	郡舍南有园畦杂树聊以永日	成蹊（李广）	1	[[0, 1]]
汉家正离乱，王粲别荆蛮。	孟郊	感怀	适荆蛮（王粲）	1	[[6, 7, 8, 9, 10]]
忆求无何乡，了在赤谷村。	鲍溶	忆旧游	无何乡	2	[[2, 3, 4]]
忝曳尚书履，叨兼使臣节。	苏颋	夜发三泉即事	履声（郑崇）	1	[[2, 3, 4]]
寒谷谩劳邹氏律，长天独遇宋都风。	杨知至	复落后呈同年	鹢路	1	[[12, 13, 14]]
伯伦嗜酒还因乱，平子归田不为穷。	韦庄	将卜兰芷村居留别郡中在仕	平子赋（张衡）	1	[[8, 9, 10, 11]]
昔偶浮丘伯，今同丁令威。	崔融	和梁王众传张光禄是王子晋后身	令威（丁令威）	3	[[8, 9, 10]]
玄都开秘箓，白石礼先生。	殷尧恭	府试中元观道流步虚	煮白石	1	[[6, 8]]
朝满迁莺侣，门多吐凤才。	李商隐	喜舍弟羲叟及第上礼部魏公	吐凤才（扬雄）	2	[[8, 9, 10]]
锦字相催鸟急飞，郎君暂脱老莱衣。	李嘉祐	送郑正则汉阳迎归	老莱（老莱子）	3	[[12, 13, 14]]
若遇秦时雪髯客，紫芝兼可备朝餐。	吴融	送于员外归隐蓝田	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[8, 9]]
虎队手驱出，豹篇心卷藏。	孟郊	猛将吟	龙韬	1	[[6, 7]]
攀龙附凤势莫当，天下尽化为侯王。	杜甫	洗兵马	攀龙	3	[[0, 1, 2, 3]]
胆大欲期姜伯约，功多不让李轻车。	韩翃	送刘将军	轻车（李蔡）	2	[[12, 13, 14]]
就学缉韦编，铭心对欹器。	权德舆	郊居岁暮因书所怀	绝编（孔子）	1	[[3, 4]]
金多输陆贾，酒足胜陶潜。	白居易	书事咏怀	陆贾金（尉他，陆贾）	1	[[3, 5]]
满堂谁是知音者，不惜千金与莫愁。	武元衡	听歌	莫愁	1	[[13, 14]]
班超封定远，之子去思齐。	钱起	送张管书记	定远（班超）	1	[[3, 4]]
庞眉一居士，鹑服隐尧时。	李端	暮春寻终南柳处士	鹑服	1	[[6, 7]]
长怀问鼎气，夙负拔山雄。	李隆基	巡省途次上党旧宫赋	拔山（项羽，虞姬）	1	[[8, 9]]
集贤招衮职，论道命台臣。	李隆基	集贤书院成送张说上集贤学士赐宴得珍字	补衮（仲山甫）	1	[[3, 4]]
酂侯方继业，潘令且闲居。	韦应物	赠萧河南	闲居赋（潘岳）	1	[[9, 11]]
七旬才满冠已挂，半禄未及车先悬。	白居易	达哉乐天行	悬车	1	[[14, 15]]
金装昼出罗千骑，玉案晨餐直万钱。	韩翃	寄上田仆射	何曾箸（何曾）	1	[[13, 15]]
先揖耿弇声寂寂，今看黄霸事摐摐。	杜牧	寄唐州李玼尚书	黄霸	1	[[10, 11]]
小县情未惬，折腰君莫辞。	李颀	赠别高三十五	五斗米（陶潜）	1	[[6, 8]]
几日孙弘阁，当年谢朓诗。	韩翃	送韦秀才	谢朓	1	[[8, 9]]
汉下白登道，胡窥青海湾。	李白	关山月	白登围（刘邦）	1	[[2, 3, 4]]
石家恃富身还灭，颜子非贫道不遭。	徐夤	骄侈	颜子（孔子，颜回）	1	[[8, 9]]
不忧悬磬乏，乍喜覆盂安。	李商隐	大卤平后移家永乐县居书怀十韵寄刘韦二前辈二公尝于此县寄古	悬磬	1	[[2, 3]]
归凤求皇意，寥寥不复闻。	杜甫	琴台	凤求皇（卓文君，司马相如）	1	[[1, 2, 3]]
春风漫折一枝桂，烟阁英雄笑杀人。	司空图	榜下	桂枝（郤诜）	1	[[4, 5, 6]]
闷为洛生咏，醉发吴越调。	李白	经乱后将避地剡中留赠崔宣城	拥鼻（谢安）	1	[[2, 3, 4]]
今夜故山依旧见，班家扇样碧峰东。	徐凝	却归旧山望月有寄	团扇（班婕妤）	1	[[8, 9, 10]]
蜀郡灵槎转，丰城宝剑新。	李峤	星	乘槎	1	[[2, 3]]
常拟报一饭，况怀辞大臣。	杜甫	奉赠韦左丞丈二十二韵	倒戟（赵盾，灵辄）	1	[[2, 3, 4]]
道林才不世，惠远德过人。	杜甫	大云寺赞公房四首之二	远公（释慧远）	1	[[6, 7]]
柳吴兴近无消息，张长公贫苦寂寥。	李益	九月十日雨中过张伯佳期柳	柳恽	1	[[0, 1, 2]]
石滑羊肠险，山空杜宇悲。	李端	送夏侯审游蜀	蜀魄（杜宇）	1	[[8, 9]]
惟有陶潜柳，萧条对掩扉。	刘长卿	送金昌宋归钱塘	五柳（陶潜）	1	[[2, 3, 4]]
昨日朱门一见君，忽惊野鹤在鸡群。	李群玉	酬崔表仁	鸡群（王戎）	2	[[11, 12, 13, 14]]
思逸横汾唱，欢留宴镐杯。	沈全	奉和晦日驾幸昆明池应制	宴镐（周武王）	1	[[8, 9]]
徒知怀赵景，终是倦阳侯。	孔德绍	王泽岭遭洪水	阳侯	1	[[9, 10]]
桥南荀令过，十里送衣香。	李商隐	韩翃舍人即事	荀令香（荀彧）	1	[[2, 4]]
向者玉珂人，谁是青云器。	杜甫	送顾八分文学适洪吉州	青云器（阮咸，颜延年）	1	[[8, 9, 10]]
疑入武陵源，如逢汉阴老。	张九龄	与生公寻幽居处	桃源（陶潜）	2	[[2, 3, 4]]
每闻长乐钟，载泣灵台月。	钱起	长安旅宿	灵台（第五颉）	1	[[8, 9]]
伤心云梦泽，岁岁作桑田。	李群玉	洞庭干二首	桑田（麻姑）	1	[[9, 10]]
星飞庞统骥，箭发鲁连书。	钱起	送屈突司马充安西书记	鲁连书（田单，鲁仲连）	1	[[8, 9, 10]]
执戟疲于下位，老夫好隐兮墙东。	王维	登楼歌	隐墙东（王君公，逢萌）	1	[[12, 14]]
丹台旧氅难重缉，紫府新书岂更通。	张贲	奉和袭美先辈悼鹤	紫府	1	[[8, 9]]
巨灵与夸蛾，远贾期必售。	韩愈	南山诗	移山志（夸娥）	1	[[3, 4]]
赵璧为谁点，隋珠枉被弹。	李白	送窦司马贬宜春	连城（秦昭王，蔺相如）	1	[[0, 1]]
葛洪及许靖，避世常此路。	杜甫	咏怀二首之二	葛洪（葛洪，葛玄）	1	[[0, 1]]
采兰兼衣锦，何似买臣还。	钱起	送陈供奉恩敕放归觐省	买臣归（朱买臣）	1	[[8, 11]]
不料邯郸虱，俄成即墨牛。	温庭筠	过华清宫二十二韵	即墨牛（田单）	1	[[8, 9, 10]]
鳌冠三山安海浪，龙盘九鼎镇皇都。	司空图	淮西	蓬莱	1	[[2, 3]]
八韵赋吟梁苑雪，六铢衣惹杏园风。	韦庄	送福州王先辈南归	梁苑客（刘武，司马相如，邹阳，枚乘）	1	[[4, 5, 6]]
嗟彼苦节士，素于圆凿方。	杜甫	入衡州	圆凿方枘	1	[[8, 11]]
洪崖遣后名何远，陆绩怀来事更长。	齐己	谢桔洲人寄桔	洪崖（洪崖，郭璞）	1	[[0, 1]]
不脱弊裘轻锦绮，长吟佳句掩笙歌。	戴叔伦	赠康老人洽	貂裘（秦惠王，苏秦）	1	[[3, 4]]
莫学颍阳子，请师高山叟。	皎然	答裴集阳伯明二贤各垂赠二十韵今以一章用酬两作	颍阳（尧，许由）	1	[[2, 3]]
谩费精神掉五侯，破琴孤剑是身雠。	罗隐	下第寄张坤	五侯	1	[[5, 6]]
五柳先生自识微，无言共笑手空挥。	司空图	歌者十二首	五柳（陶潜）	2	[[0, 1, 2, 3]]
鲁圣虚泣鳞，楚狂浪歌凤。	鲍溶	寓兴	获麟（孔子，鲁哀公）	1	[[3, 4]]
皆缘不得空门要，舜葬苍梧直至今。	李涉	题武关	苍梧	1	[[10, 11]]
初闻伐松柏，犹卧天一柱。	杜甫	送高司直寻封阆州	天柱	1	[[8, 9]]
森然瞻武库，则是弄儒翰。	高适	东平留赠狄司马	武库（杜预）	1	[[3, 4]]
荆门倒屈宋，梁苑倾邹枚。	李白	赠王判官时余归隐居庐山屏风叠	邹枚	1	[[9, 10]]
昔余闻姮娥，窃药驻云发。不自娇玉颜，方希炼金骨。飞去身莫返，含笑坐明月。紫宫誇蛾眉，随手会凋歇。	李白	感遇四首之三	嫦娥（羿，姮娥）	2	[[3, 4], [6, 7]]
焉随腐鼠欲，负此云霄期。	戴叔伦	孤鸿篇	腐鼠（庄子）	1	[[2, 3]]
东山谒居士，了我生死道。	孟云卿	放歌行	东山（谢安）	1	[[0, 1]]
别恨双溪急，留欢五马迟。	张循之	婺州留别邓使君	五马	1	[[8, 9]]
愿随金騕袅，走置锦屠苏。	杜甫	槐叶冷淘	騕袅	1	[[3, 4]]
未知樵客终何得，归后无家是看棋。	刘言史	玉京词	烂柯（王质）	1	[[13, 14]]
凤城春欲晚，郎吏忆同游。	卢纶	元日朝回中夜书情寄南宫二故人	吹箫（弄玉，秦穆公，萧史）	1	[[0, 1]]
人说淮南有小山，淮王昔日此登仙。城中鸡犬皆飞去，山上坛场今宛然。	万楚	小山歌	淮南药（刘安）	1	[[2, 4]]
将相猜贾谊，图书归马融。	卢象	赠程秘书	长沙谪（贾谊）	1	[[3, 5]]
今朝几许风吹落，闻道萧郎最惜多。	杨巨源	临水看花	萧郎	1	[[10, 11]]
小人胡不仁，谗我成死灰。	高适	酬裴员外以诗代书	寒灰（韩安国）	1	[[9, 10]]
训喻青衿子，名惭白首郎。	杜甫	元日示宗武	青衿	1	[[2, 3]]
我为孟馆三千客，君继宁王五代孙。	韦庄	江南送李明府入关	三千客（田文，魏无忌，黄歇）	1	[[4, 5, 6]]
蟾桂自归三径后，鹤书曾降九天来。	罗隐	九华山费征君所居	三径（求仲，羊仲，蒋诩）	1	[[4, 5]]
九重青琐闭，三秀紫芝新。	武元衡	和杨三舍人晚秋与崔二舍人张秘监苗考功同游昊天观因以继和	九重门	1	[[0, 2]]
桂枝攀最久，兰省出仍初。	刘禹锡	伤韦宾客	桂枝（郤诜）	1	[[0, 1]]
金兰徒有契，玉树已埋尘。	陈子昂	同旻上人伤寿安傅少府	埋玉（庾亮）	1	[[6, 8]]
红妆女儿灯下羞，画眉夫婿陇西头。	李频	春闺怨	画眉（张敞）	1	[[8, 9]]
张旭三怀草圣传，脱帽露顶王公前。	杜甫	饮中八仙歌	草圣（张芝）	1	[[4, 5]]
云涛烟浪最深处，人传中有三神山。	白居易	海漫漫	蓬莱	1	[[14, 15]]
今朝忽枉嵇生驾，倒屣开门遥解颜。	崔兴宗	酬王维卢象见过林亭	千里驾（吕安，嵇康）	1	[[6, 7]]
珠影含空彻，琼枝映座芳。	杨巨源	上刘侍中	琼树	1	[[6, 7]]
诗情逸似陶彭泽，斋日多如周太常。	刘禹锡	答乐天戏赠	陶潜	2	[[4, 5, 6]]
五马南浮一化龙，谢安入相此山空。	胡曾	东山	五马渡江	1	[[0, 3]]
壶中日月将何用，借与闲人试一窥。	韩偓	赠易卜崔江处士	壶中（壶公）	1	[[0, 1]]
遥知太阿剑，计日斩鲸鱼。	钱起	送屈突司马充安西书记	风胡	1	[[2, 3]]
玉笙无遗音，怅望缑岭云。	刘驾	别道者	子晋（王子乔）	1	[[8, 9, 10]]
抢榆与水击，小大强为名。	刘禹锡	和乐天闲园独赏八韵前以蜂鹤拙句寄呈今辱蜗蚁妍词见答因成小巧以取大咍	抢榆枋	1	[[0, 2]]
麒麟作脯龙为醢，何似泥中曳尾龟。	白居易	九年十一月二十一日感事而作（其日独游香山寺）	曳尾（庄子）	2	[[12, 13, 14]]
掷果河阳君有分，货酒成都妾亦然。	骆宾王	艳情代郭氏答卢照邻	潘郎（潘岳）	2	[[0, 1, 2, 3]]
北别黄榆塞，南归白云乡。	于濆	戍客南归	帝乡（庄子）	1	[[8, 9, 10]]
袅袅复盈盈，何年坠玉京。	吴融	个人三十韵	玉京	1	[[9, 10]]
一览彩笺佳句满，何人更咏惠休文。	郑絪	奉酬宣上人九月十五日东亭望月见赠因怀紫阁旧游	惠休（汤惠休，鲍照）	1	[[12, 13]]
展骥端居暇，登龙喜宴同。	骆宾王	初秋登王司马楼宴得同字	登龙（李膺）	1	[[6, 7]]
貂裘非季子，鹤氅似王恭。	李白	江上答崔宣城	貂裘（秦惠王，苏秦）	1	[[0, 1]]
漉酒有巾无黍酿，负他黄菊满东篱。	司空图	五十	漉酒（陶潜）	1	[[0, 1]]
大树思冯异，甘棠忆召公。	李商隐	武侯庙古柏	大树（溤异）	2	[[0, 1, 2, 3, 4]]
刺史诸侯贵，郎官列宿应。	杜甫	寄刘峡州伯华使君四十韵	星郎	1	[[8, 9]]
今年我江外，今日生一阳。	杜牧	冬至日寄小侄阿宜诗	一阳生	1	[[8, 9, 10]]
一诺黄金信，三复白圭心。	骆宾王	夏日游德州赠高四	金诺（季布，曹丘生）	2	[[0, 1, 2, 3, 4]]
几人欲话云台峻，独我方探禹穴深。	吴融	秋日感事	云台（邓禹）	1	[[4, 5]]
子云窥未遍，方朔谐太枉。	杜甫	八哀诗故著作郎贬台州司户荥阳郑公虔	子云（扬雄）	1	[[0, 1]]
今日还珠守，何年执戟郎。	杜牧	春日言怀寄虢州李常侍十韵	还珠（孟尝）	1	[[2, 3]]
孔席亡颜子，僧堂失谢公。	李端	慈恩寺怀旧	颜子（孔子，颜回）	1	[[3, 4]]
自有从军乐，何须怨解携。	韩翃	送戴迪赴凤翔幕府	从军乐（王粲）	1	[[2, 3, 4]]
心期南溟万里外，出山几遇光阴改。	鲍溶	玉山谣奉送王隐者	大鹏（庄子）	1	[[2, 3]]
仲尼在川上，子牟存阙下。	张九龄	忝官二十年尽在内职及为郡尝积恋因赋诗焉	魏阙（公子牟）	1	[[6, 7, 8, 9, 10]]
寂寥伤楚奏，凄断泣秦声。秦声怀旧里，楚奏悲无已。	骆宾王	在江南赠宋五之问	南冠（钟仪）	2	[[2, 3, 4]]
金鼎属元方，琐闱连季常。	卢僎	送苏八给事出牧徐州用芳韵	白眉（马良）	1	[[9, 10]]
行李淹吾舅，诛茅问老翁。	杜甫	巫峡敝庐奉赠侍御四舅别之澧朗	诛茅（屈原）	1	[[6, 7]]
击筑饮美酒，剑歌易水湄。	李白	少年行二首	易水寒（聂政，荆轲，燕丹）	1	[[7, 10]]
知君始宁隐，还缉旧荷裳。	戴叔伦	和河南罗主簿送校书兄归江南	荷衣	1	[[9, 10]]
劝君终日酩酊醉，酒不到刘伶坟上土。	李贺	将进酒	刘伶（刘伶）	1	[[11, 12]]
谁问乌台客，家山忆桂丛。	羊士谔	和窦吏部雪中寓直	柏台	1	[[2, 3]]
信陵名重怜高才，见我长吹青眼开。	秦韬玉	吹笙歌	信陵（魏无忌）	1	[[0, 1]]
此去知投笔，须求利剑磨。	许浑	送友人罢举归东海	投笔（班超）	1	[[3, 4]]
