sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
玩馀轻照乘，谢欲等悬黎。	李咸用	谢友生遗端溪砚瓦	照乘（梁惠王）	1	[[3, 4]]	[3, 4,照乘（梁惠王）]
严陵钓处江初满，梁甫吟时月正高。	吕温	道州敬酬何处士书情见赠	严陵（严光）	1	[[0, 1]]	[0, 1,严陵（严光）]
况值庐山远，抽簪归法王。	岑参	上嘉州青衣山中峰题惠净上人幽居寄兵部杨郎中	远公（释慧远）	1	[[2, 3, 4]]	[2, 3, 4,远公（释慧远）]
尝矜绝代色，复恃倾城姿。	武平一	妾薄命	倾城（刘彻，李延年）	1	[[8, 9]]	[8, 9,倾城（刘彻，李延年）]
少小高眠无一事，五侯勋盛欲如何。	方干	题桐庐谢逸人江居	五侯	1	[[8, 9]]	[8, 9,五侯]
林下不成兴，仲容微禄牵。	钱起	送族侄赴任（一作之郡）	小阮（阮咸，阮籍）	1	[[6, 7]]	[6, 7,小阮（阮咸，阮籍）]
明年公道日，去去必穿杨。	贯休	送卢秀才应举	穿杨（养由基）	1	[[9, 10]]	[9, 10,穿杨（养由基）]
联延掩四远，赫弈成洪炉。	刘禹锡	武陵观火诗	洪炉	1	[[9, 10]]	[9, 10,洪炉]
大川既济惭为楫，报德空思奉细涓。	卢怀慎	奉和圣制龙池篇	济川（傅说，殷高宗）	1	[[3, 4]]	[3, 4,济川（傅说，殷高宗）]
山宜姑射貌，江泛李膺舟。	于瑰	和绵州于中丞登越王楼作二首之一	仙舟（李膺，郭太）;姑射	3	[[8, 9, 10]];[[2, 3]]	[8, 9, 10,仙舟（李膺，郭太）];[2, 3,姑射]
兴来从所适，还欲向沧洲。	岑参	终南东溪中作	沧洲	1	[[9, 10]]	[9, 10,沧洲]
渭滨晦迹南阳卧，若比吾徒更寂寥。	韩偓	寄隐者	磻溪（吕尚，周文王）;卧龙（徐庶，诸葛亮）	2	[[0, 1]];[[4, 5, 6]]	[0, 1,磻溪（吕尚，周文王）];[4, 5, 6,卧龙（徐庶，诸葛亮）]
谁念闭关张仲蔚，满庭春雨长蒿莱。	韦庄	铜仪	蓬蒿（张仲蔚，刘龚）	1	[[4, 5, 6]]	[4, 5, 6,蓬蒿（张仲蔚，刘龚）]
旧馆闭平阳，容车启寿堂。	权德舆	赠郑国庄穆公主挽歌二首	平阳（刘彻，平阳公主，卫子夫）	1	[[3, 4]]	[3, 4,平阳（刘彻，平阳公主，卫子夫）]
今日巢由旧冠带，圣朝风化胜尧时。	戎昱	赠韦况徵君	巢由（巢父，许由）	1	[[2, 3]]	[2, 3,巢由（巢父，许由）]
栖霞山中子规鸟，口边血出啼不了。	顾况	听子规	蜀魄（杜宇）	1	[[4, 5]]	[4, 5,蜀魄（杜宇）]
琴诗犹可托，剑履独成空。	张九龄	和姚令公哭李尚书义	剑履	1	[[6, 7]]	[6, 7,剑履]
唯恐著鞭迟，谁能更回顾。	王贞白	洛阳道	著鞭（祖逖）	1	[[2, 3]]	[2, 3,著鞭（祖逖）]
更怜琪树下，历历见遥峰。	钱起	开元观遇张侍御	琪树	1	[[2, 3]]	[2, 3,琪树]
张衡愁浩浩，沈约瘦愔愔。	李商隐	自桂林奉使江陵途中感怀寄献尚书	四愁（张衡）;沈约瘦（徐勉，沈约）	2	[[0, 1, 2]];[[6, 7, 8]]	[0, 1, 2,四愁（张衡）];[6, 7, 8,沈约瘦（徐勉，沈约）]
戍客烽楼迥，文君酒幔斜。	薛能	和杨中丞早春即事	文君（卓文君，卓王孙，司马相如）	1	[[6, 7]]	[6, 7,文君（卓文君，卓王孙，司马相如）]
稍发仙人履，将题别驾舆。	苏颋	饯荆州崔司马	双凫（王乔）;题舆	2	[[2, 3, 4]];[[7, 8]]	[2, 3, 4,双凫（王乔）];[7, 8,题舆]
因君故乡去，遥寄式微吟。	孟浩然	都下送辛大夫之鄂	式微	1	[[8, 9]]	[8, 9,式微]
五车堆缥帙，三径阖绳枢。	温庭筠	病中书怀呈友人	三径（求仲，羊仲，蒋诩）;五车（惠施，庄子）	2	[[6, 7]];[[0, 1]]	[6, 7,三径（求仲，羊仲，蒋诩）];[0, 1,五车（惠施，庄子）]
武安君何在，长平事已空。	陈子昂	登泽州城北楼宴	坑降（白起）	1	[[6, 7, 8]]	[6, 7, 8,坑降（白起）]
王粲不知多少恨，夕阳吟断一声钟。	韦庄	春云	王粲（王粲）	1	[[0, 1]]	[0, 1,王粲（王粲）]
三献蓬莱始一尝，日调金鼎阅芳香。	卢纶	新茶咏寄上西川相公二十三舅大夫二十舅	盐梅（傅说，殷高宗）	1	[[9, 10]]	[9, 10,盐梅（傅说，殷高宗）]
畴昔在嵩阳，同衾卧羲皇。	李白	闻丹丘子于城北营石门幽居中有高凤遗迹仆离群远怀亦有栖遁之志因叙旧以寄之	傲羲皇（陶潜，伏羲氏，羲和）	1	[[8, 9, 10]]	[8, 9, 10,傲羲皇（陶潜，伏羲氏，羲和）]
梳洗凭张敞，乘骑笑稚恭。	李商隐	垂柳	画眉（张敞）	1	[[3, 5]]	[3, 5,画眉（张敞）]
将经贵郡烦留客，先惠高文谢起予。	韩愈	从潮州量移袁州张韶州端公以诗相贺因酬之	起予（卜商，孔子）	1	[[13, 14]]	[13, 14,起予（卜商，孔子）]
紫气关临天地阔，黄金台贮俊贤多。	杜甫	承闻河北诸道节度入朝欢喜口号绝句十二首之九	黄金台（燕昭王，郭隗）	1	[[8, 9, 10]]	[8, 9, 10,黄金台（燕昭王，郭隗）]
映水金波动，衔山桂树生。	张南史	和崔中丞中秋月	月桂	1	[[8, 9]]	[8, 9,月桂]
若非函谷令，谁注流沙说。	李群玉	别尹炼师	关令（尹喜）	1	[[2, 3, 4]]	[2, 3, 4,关令（尹喜）]
始为分路客，莫问向隅心。	曹松	金陵道中寄	向隅	1	[[8, 9]]	[8, 9,向隅]
馀辉傥可借，回照读书人。	李子卿	望终南春雪	孙康勤苦（孙康）	1	[[0, 2]]	[0, 2,孙康勤苦（孙康）]
王母欲过刘彻家，飞琼夜入云軿车。	顾况	梁广画花歌	王母桃（东方朔，汉武帝）;飞琼（西王母，许飞琼）	2	[[3, 6]];[[8, 9]]	[3, 6,王母桃（东方朔，汉武帝）];[8, 9,飞琼（西王母，许飞琼）]
始愿今不从，区区折腰禄。	钱起	过沈氏山居	五斗米（陶潜）	1	[[8, 9, 10]]	[8, 9, 10,五斗米（陶潜）]
珠生骊龙颔，或生灵蛇口。何似双琼英，英英曜吾手。	皎然	答裴集阳伯明二贤各垂赠二十韵今以一章用酬两作	报恩珠（曹植）	1	[[8, 9]]	[8, 9,报恩珠（曹植）]
月窟宾诸夏，云官降九天。	刘禹锡	送工部张侍郎入蕃吊祭	月窟	1	[[0, 1]]	[0, 1,月窟]
一戎乾宇泰，千祀德流清。	许敬宗	奉和行经破薛举战地应制	一戎	1	[[0, 1]]	[0, 1,一戎]
揄扬九重万乘主，谑浪赤墀青琐贤。	李白	玉壶吟	青琐	1	[[12, 13]]	[12, 13,青琐]
楚妃波浪天南远，蔡女烟沙漠北深。	杨巨源	冬夜陪丘侍御先辈听崔校书弹琴	文姬（蔡琰，蔡邕，曹操）	1	[[8, 9]]	[8, 9,文姬（蔡琰，蔡邕，曹操）]
盟经早晚闻仙语，学种三芝伴羽人。	王初	延平天庆观	丹丘	1	[[13, 14]]	[13, 14,丹丘]
大哉环海晏，不笇子牟心。	窦牟	元日喜闻大礼寄上翰林四学士中书六舍人二十韵	魏阙（公子牟）	1	[[8, 9, 10]]	[8, 9, 10,魏阙（公子牟）]
文翁翻教授，不敢倚先贤。	王维	送梓州李使君	文翁	1	[[0, 1]]	[0, 1,文翁]
才子襟期本上清，陆云家鹤伴闲情。	李縠	和皮日休悼鹤	华亭（陆云，陆机）	1	[[8, 9, 10, 11]]	[8, 9, 10, 11,华亭（陆云，陆机）]
一片白葛巾，潜夫自能结。	刘言史	葛巾歌	潜夫（王符）	1	[[6, 7]]	[6, 7,潜夫（王符）]
多病马卿无日起，穷途阮籍几时醒。	杜甫	即事	相如（司马相如）;途穷（阮籍）	2	[[2, 3]];[[8, 9]]	[2, 3,相如（司马相如）];[8, 9,途穷（阮籍）]
崔嵬长河北，尚见应刘墓。	孟云卿	邺城怀古	应刘（刘桢，应玚）	1	[[8, 9]]	[8, 9,应刘（刘桢，应玚）]
深居凤城曲，日预龙华会。	刘长卿	早春赠别赵居士还江左时长卿下第归嵩阳旧居	吹箫（弄玉，秦穆公，萧史）	1	[[2, 3]]	[2, 3,吹箫（弄玉，秦穆公，萧史）]
揽涕黄金台，呼天哭昭王。无人贵骏骨，騄耳空腾骧。	李白	经乱离后天恩流夜郎忆旧游书怀赠江夏韦太守良宰	骏骨（燕昭王，郭隗）	2	[[14, 15, 16]]	[14, 15, 16,骏骨（燕昭王，郭隗）]
秦地吹箫女，湘波鼓瑟妃。	韩愈	梁国惠康公主挽歌词二首之二	吹箫（弄玉，秦穆公，萧史）;鼓瑟（女英，娥皇，舜）	4	[[2, 3, 4]];[[8, 9]]	[2, 3, 4,吹箫（弄玉，秦穆公，萧史）];[8, 9,鼓瑟（女英，娥皇，舜）]
借问陶渊明，何物号忘忧。	李群玉	雨夜呈长官	陶潜	2	[[2, 3, 4]]	[2, 3, 4,陶潜]
仙人有待乘黄鹤，海客无心随白鸥。	李白	江上吟	白鸥（列子）	2	[[12, 13, 14]]	[12, 13, 14,白鸥（列子）]
银钩尘覆年年暗，玉树泥埋日日深。	白居易	醉中见徵之旧卷有感	埋玉（庾亮）;银钩	2	[[8, 10]];[[0, 1]]	[8, 10,埋玉（庾亮）];[0, 1,银钩]
季布无二诺，侯嬴重一言。	魏徵	述怀	侯嬴;金诺（季布，曹丘生）	3	[[6, 7]];[[2, 3, 4], [8, 9, 10]]	[6, 7,侯嬴];[2, 3, 4,侯嬴]; [8, 9, 10,金诺（季布，曹丘生）]
稚子候我归，衡门独延伫。	李德裕	夏晚有怀平泉林居	衡门	1	[[6, 7]]	[6, 7,衡门]
昔在长安醉花柳，五侯七贵同杯酒。	李白	流夜郎赠辛判官	五侯;七贵	2	[[8, 9]];[[10, 11]]	[8, 9,五侯];[10, 11,七贵]
何时可为乐，梦里东山人。	李颀	寄镜湖朱处士	东山（谢安）	1	[[8, 9]]	[8, 9,东山（谢安）]
分明知是湘妃泣，何忍将身卧泪痕。	杜牧	斑竹筒簟	湘妃（唐尧，女英，娥皇，舜，虞舜）	2	[[4, 5, 6]]	[4, 5, 6,湘妃（唐尧，女英，娥皇，舜，虞舜）]
将家难立是威声，不见多传卫霍名。	李涉	邠州词献高尚书三首	卫霍（卫青，霍去病）	1	[[12, 13]]	[12, 13,卫霍（卫青，霍去病）]
阆苑云深孤鹤迥，蓬莱天近一身遥。	牟融	送羽衣之京	蓬莱;十二楼	2	[[8, 9]];[[0, 1]]	[8, 9,蓬莱];[0, 1,十二楼]
果见闲居赋，未曾流俗闻。	贾岛	易州过郝逸人居	闲居赋（潘岳）	1	[[2, 3, 4]]	[2, 3, 4,闲居赋（潘岳）]
谁知草庵客，曾和柏梁篇。	王维	游悟真寺	柏梁	2	[[8, 9, 10]]	[8, 9, 10,柏梁]
落日悬桑榆，光景有顿亏。	常建	太公哀晚遇	桑榆	1	[[3, 4]]	[3, 4,桑榆]
举世尽嫌良马瘦，唯君不弃卧龙贫。	戎昱	上湖南崔中丞	卧龙（徐庶，诸葛亮）	1	[[12, 13]]	[12, 13,卧龙（徐庶，诸葛亮）]
虎帐谈高无客继，马卿官傲少人同。	罗隐	金陵寄窦尚书	相如（司马相如）	1	[[8, 9]]	[8, 9,相如（司马相如）]
熠耀游何在，蟾蜍食渐难。	李群玉	中秋维舟君山看月二首之二	蟾	2	[[6, 7]]	[6, 7,蟾]
钟仪徒恋楚，张翰浪思吴。	白居易	东南行一百韵寄通州元九侍御澧州李十一舍人果州崔二十二使君开州韦大员外	南冠（钟仪）	1	[[3, 4]]	[3, 4,南冠（钟仪）]
庾亮楼何厄，陈蕃榻更崇。	窦庠	东都嘉量亭献留守韩仆射	庾楼（庾亮，殷浩）	1	[[0, 1, 2]]	[0, 1, 2,庾楼（庾亮，殷浩）]
山路远怀王子晋，诗家长忆谢玄晖。	杜牧	怀紫阁山	谢朓;子晋（王子乔）	4	[[12, 13, 14]];[[4, 5, 6]]	[12, 13, 14,谢朓];[4, 5, 6,子晋（王子乔）]
昨日绣衣倾绿尊，病如桃李竟何言。	李白	江夏赠韦南陵冰	绣衣	1	[[2, 3]]	[2, 3,绣衣]
清论畅玄言，雅琴飞白雪。	杜正伦	冬日宴于庶子宅各赋一字得节	白雪（宋玉）	1	[[9, 10]]	[9, 10,白雪（宋玉）]
条风开献节，灰律动初阳。	李世民	正日临朝	葭灰	1	[[6, 7]]	[6, 7,葭灰]
珠玑当尽掷，薏苡讵能谗。	元稹	送崔侍御之岭南二十韵	薏苡谤（马援）	1	[[6, 8]]	[6, 8,薏苡谤（马援）]
曾袖篇章谒长卿，今来附凤事何荣。	郑谷	寄职方李员外	相如（司马相如）;攀龙	2	[[5, 6]];[[10, 11]]	[5, 6,相如（司马相如）];[10, 11,攀龙]
郴州颇凉冷，橘井尚凄清。	杜甫	奉送二十三舅录事之摄郴州	橘井（苏耽）	1	[[6, 7]]	[6, 7,橘井（苏耽）]
终期陶铸日，再见信陵君。	贯休	别卢使君	信陵（魏无忌）	2	[[8, 9, 10]]	[8, 9, 10,信陵（魏无忌）]
冶长空得罪，夷甫岂言钱。	刘长卿	罪所留系寄张十四	冶长非罪（公冶长）	1	[[0, 3]]	[0, 3,冶长非罪（公冶长）]
世危肯使依刘表，山好犹能忆谢公。	罗隐	金陵寄窦尚书	谢公（谢安）;依刘（王粲，刘表）	3	[[13, 14]];[[4, 5, 6]]	[13, 14,谢公（谢安）];[4, 5, 6,依刘（王粲，刘表）]
共襆台郎被，俱褰郡守帷。	张谓	寄崔沣州	褰帷	1	[[7, 8]]	[7, 8,褰帷]
从来不爱三闾死，今日凭君莫独醒。	刘得仁	赠从弟谷	独醒（屈原）	1	[[13, 14]]	[13, 14,独醒（屈原）]
五柳先生本在山，偶然为客落人间。	雍陶	和孙明府怀旧山	五柳（陶潜）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,五柳（陶潜）]
马因回顾虽增价，桐遇知音已半焦。	白居易	江西裴常侍以优礼见待又蒙赠诗辄叙鄙诚用伸感谢	焦尾（蔡邕）	1	[[8, 9, 10, 11]]	[8, 9, 10, 11,焦尾（蔡邕）]
大鹏六月有闲意，仙鹤千年无躁容。	刘禹锡	和仆射牛相公见示长句	大鹏（庄子）	1	[[0, 1]]	[0, 1,大鹏（庄子）]
班扬名甚盛，嵇阮逸相须。	杜甫	哭台州郑司户苏少监	嵇阮	1	[[6, 7]]	[6, 7,嵇阮]
一尉居倏忽，梅生有仙骨。	李白	酬谈少府	梅福	1	[[6, 7]]	[6, 7,梅福]
比干谏而死，屈平窜湘源。	李白	古风	屈原	1	[[6, 7]]	[6, 7,屈原]
却怪钟期耳，唯听水与山。	白居易	郡中夜听李山人弹三乐	绝弦（伯牙，钟子期）	1	[[2, 3, 4]]	[2, 3, 4,绝弦（伯牙，钟子期）]
灵鸟酬德辉，黄雀报仁慈。	储光羲	上长史王公责躬	衔环（杨宝）	1	[[6, 7, 8]]	[6, 7, 8,衔环（杨宝）]
怜君展骥去，能解倚门愁。	钱起	送外甥范勉赴任常州长史兼觐省	倚门（王孙贾）	1	[[8, 9]]	[8, 9,倚门（王孙贾）]
遂令巢由辈，远逐麋鹿群。	岑参	过缑山王处士黑石谷隐居	巢由（巢父，许由）	1	[[2, 3]]	[2, 3,巢由（巢父，许由）]
兴阑巾倒戴，山公下习池。	周彦晖	晦日重宴	山简	1	[[2, 3, 4]]	[2, 3, 4,山简]
数岁平津邸，诸生出门时。	耿湋	春日书情寄元校书伯和相国元子	平津（公孙弘，薛泽）	2	[[2, 3, 4]]	[2, 3, 4,平津（公孙弘，薛泽）]
忽闻铜柱使，走马报金鸡。	沈佺期	赦到不得归题江上石	铜柱（马援）	1	[[2, 3]]	[2, 3,铜柱（马援）]
唯惭鲍叔深知我，他日蒲帆百尺风。	罗隐	东归别常修	管鲍（管仲，鲍叔牙）	1	[[2, 3, 4, 5, 6]]	[2, 3, 4, 5, 6,管鲍（管仲，鲍叔牙）]
鞍马并汾地，争迎陆与潘。	卢纶	送尹枢令狐楚及第后归觐	怀橘（潘岳，陆绩）	1	[[8, 9, 10]]	[8, 9, 10,怀橘（潘岳，陆绩）]
誓辞甲第金门里，身作长城玉塞中。	王维	燕支行	不为家（霍去病）	1	[[1, 2, 3]]	[1, 2, 3,不为家（霍去病）]
虽非倚天剑，亦是囊中锥。	陆龟蒙	袭美先辈以龟蒙所献五百言既蒙见和复示荣唱至于千字提奖之重蔑有称实再抒鄙怀用伸酬谢	毛遂（毛遂，赵胜）	1	[[8, 9, 10]]	[8, 9, 10,毛遂（毛遂，赵胜）]
已被秋风教忆鲙，更闻寒雨劝飞觞。	张南史	陆胜宅秋暮雨中探韵同作	鲈鱼（张翰）	1	[[5, 6]]	[5, 6,鲈鱼（张翰）]
剑逐惊波玉委尘，谢安门下更何人。	温庭筠	经故翰林袁学士居	谢公（谢安）	1	[[8, 9]]	[8, 9,谢公（谢安）]
定知不及红儿貌，枉却工夫溉玉田。	罗虬	比红儿诗	种玉（杨伯雍）	1	[[13, 14]]	[13, 14,种玉（杨伯雍）]
秦楼晓月残，卤簿列材官。	权德舆	赠魏国宪穆公主挽歌词二首	吹箫（弄玉，秦穆公，萧史）	1	[[0, 1]]	[0, 1,吹箫（弄玉，秦穆公，萧史）]
王母桃花千遍红，彭祖巫咸几回死。	李贺	浩歌	王母桃（东方朔，汉武帝）	1	[[0, 1, 2]]	[0, 1, 2,王母桃（东方朔，汉武帝）]
回也一瓢饮，贤哉常晏如。	孟浩然	西山寻辛谔	颜子（孔子，颜回）	1	[[2, 3, 4]]	[2, 3, 4,颜子（孔子，颜回）]
古时填渤澥，今日凿崆峒。	李贺	恼公	精卫	1	[[2, 3, 4]]	[2, 3, 4,精卫]
从来此地黄昏散，未信河梁是别离。	李商隐	曲池	河梁	1	[[10, 11]]	[10, 11,河梁]
自解书生咏，愁猿莫夜吟。	刘长卿	寄万州崔使君	拥鼻（谢安）	1	[[2, 3, 4]]	[2, 3, 4,拥鼻（谢安）]
清诗既名朓，金菊亦姓陶。	孟郊	秋怀	东篱（陶潜）	1	[[9, 11]]	[9, 11,东篱（陶潜）]
今年敕放巫山阳，蛟龙笔翰生辉光。圣主还听子虚赋，相如却与论文章。	李白	自汉阳病酒归寄王明府	相如（司马相如）	1	[[24, 25]]	[24, 25,相如（司马相如）]
鸱夷去后何人到，爱者虽多见者稀。	韦庄	泛鄱阳湖	鸱夷子（范蠡）	1	[[0, 2]]	[0, 2,鸱夷子（范蠡）]
好继马卿归故里，况闻山简在襄阳。	罗隐	送沈先辈归送上嘉礼	相如（司马相如）;山简	2	[[2, 3]];[[10, 11]]	[2, 3,相如（司马相如）];[10, 11,山简]
子玉和予去，应怜恨不穷。	周朴	春中途中寄南巴崔使君	子玉（崔瑗）	1	[[0, 1]]	[0, 1,子玉（崔瑗）]
支公好闲寂，庭宇爱林篁。	严维	僧房避暑	支公（支道林）	1	[[0, 1]]	[0, 1,支公（支道林）]
沈约只能瘦，潘仁岂是才。	李商隐	寄裴衡	沈约瘦（徐勉，沈约）	1	[[0, 2]]	[0, 2,沈约瘦（徐勉，沈约）]
平阳旧池馆，寂寞使人愁。	丁仙芝	长宁公主旧山池	平阳（刘彻，平阳公主，卫子夫）	1	[[0, 1]]	[0, 1,平阳（刘彻，平阳公主，卫子夫）]
江南为客正悲秋，更送吾师古渡头。	杜牧	江南送左师	悲秋（宋玉，屈原）	1	[[5, 6]]	[5, 6,悲秋（宋玉，屈原）]
闻有蓬壶客，知怀杞梓材。	白居易	酬卢秘书二十韵	杞梓	1	[[8, 9]]	[8, 9,杞梓]
梦登绥山穴，南采巫山芝。	陈子昂	感遇诗三十八首之三十六	骑羊（葛由）	2	[[2, 3, 4]]	[2, 3, 4,骑羊（葛由）]
秦末家家思逐鹿，商山四皓独忘机。	蔡京	责商山四皓	逐鹿（蒯通）	1	[[5, 6]]	[5, 6,逐鹿（蒯通）]
从来谢太傅，丘壑道难忘。	杜甫	奉观严郑公厅事岷山沱江画图十韵	谢公（谢安）	1	[[2, 3, 4]]	[2, 3, 4,谢公（谢安）]
广学开书院，崇儒引席珍。	李隆基	集贤书院成送张说上集贤学士赐宴得珍字	席上珍（孔子）	1	[[9, 10]]	[9, 10,席上珍（孔子）]
出扶桑枣杖，入卧蜗牛庐。	白居易	效陶潜体诗十六首之十五	蜗舍	1	[[8, 9, 10]]	[8, 9, 10,蜗舍]
莫道声容远，长歌白雪词。	李骘	读惠山若冰师集因题故院三首	白雪（宋玉）	1	[[8, 9]]	[8, 9,白雪（宋玉）]
更待悬车时，与君欢暮齿。	权德舆	元和元年蒙恩封成纪县伯时室中封安喜县君感庆兼怀聊申贺赠	悬车	1	[[2, 3]]	[2, 3,悬车]
平叔正堪汤饼试，风流不合问年颜。	方干	赠山阴崔明府	何郎（何晏，曹睿）	1	[[4, 7]]	[4, 7,何郎（何晏，曹睿）]
春来武陵道，几树落仙家。	包融	赋得岸花临水发	桃源（陶潜）	1	[[2, 3]]	[2, 3,桃源（陶潜）]
珠生骊龙颔，或生灵蛇口。	皎然	答裴集阳伯明二贤各垂赠二十韵今以一章用酬两作	骊珠	3	[[2, 3, 4]]	[2, 3, 4,骊珠]
愿徵黄霸入，相见玉阶前。	钱起	寄袁州李嘉祐员外	颍川政（黄霸）	1	[[2, 3]]	[2, 3,颍川政（黄霸）]
不学山公醉，将何自解颐。	韦庄	春暮	山简	1	[[2, 3, 4]]	[2, 3, 4,山简]
金多输陆贾，酒足胜陶潜。	白居易	书事咏怀	陆贾金（尉他，陆贾）	1	[[3, 5]]	[3, 5,陆贾金（尉他，陆贾）]
无劳问蜀客，此处即高天。	武三思	凝碧池侍宴应制得出水槎	乘槎	1	[[3, 4]]	[3, 4,乘槎]
安期先生不可见，蓬莱目极沧海长。	李涉	寄河阳从事杨潜	安期（安期生）	1	[[0, 1]]	[0, 1,安期（安期生）]
会有圭组恋，遂贻山林嘲。	柳宗元	游朝阳岩遂登西亭二十韵	移文（周颙，孔稚圭）	1	[[8, 9, 10]]	[8, 9, 10,移文（周颙，孔稚圭）]
黎侯寓于卫，六义非凡格。	韦蟾	和柯古穷居苦日喜雨	式微	1	[[0, 3]]	[0, 3,式微]
黄图遭污辱，月窟可焚烧。	杜甫	寄董卿嘉荣十韵	月窟	1	[[6, 7]]	[6, 7,月窟]
优游谢康乐，放浪陶彭泽。吾衰未自安，谢尔性所适。	杜甫	石柜阁	陶潜;康乐（谢灵运）	4	[[8, 9, 10]];[[2, 3, 4]]	[8, 9, 10,陶潜];[2, 3, 4,康乐（谢灵运）]
无才敢更期连茹，有意兼思学采薇。	吴融	得京中亲友书讶久无音耗以诗代谢	采薇（伯夷，叔齐）	1	[[13, 14]]	[13, 14,采薇（伯夷，叔齐）]
山公仰尔延宾客，好傍春风次第开。	赵嘏	花园即事呈常中丞	山简	1	[[4, 7]]	[4, 7,山简]
齐竽终自退，心寄嵩峰巅。	权德舆	奉送韦起居老舅百日假满归嵩阳旧居	齐竽（南郭先生）	1	[[0, 1]]	[0, 1,齐竽（南郭先生）]
泾流合渭流，清浊各自持。	孟郊	罪松	分泾	1	[[0, 1]]	[0, 1,分泾]
阮籍行多兴，庞公隐不还。	杜甫	秦州杂诗二十首	庞公;阮籍	2	[[6, 7]];[[0, 1]]	[6, 7,庞公];[0, 1,阮籍]
若逢广坐问羊酪，从此知名在一言。	刘禹锡	送周鲁儒赴举诗并引	千里莼（王济，陆机）	1	[[4, 5, 6]]	[4, 5, 6,千里莼（王济，陆机）]
何时竹林下，更与步兵邻。	李白	对雪奉饯任城六父秩满归京	竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	1	[[2, 4]]	[2, 4,竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）]
旷哉远此忧，冥冥商山皓。	储光羲	效古二首之一	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	2	[[8, 9, 10]]	[8, 9, 10,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
江分巴字水，树入夜郎烟。	武元衡	渐至涪州先寄王使君	巴字	1	[[2, 3]]	[2, 3,巴字]
金谷风露凉，绿珠醉初醒。	唐彦谦	葡萄	金谷（石崇）	1	[[0, 1]]	[0, 1,金谷（石崇）]
原宪素非贫，嵇康自寡欲。	武元衡	安邑里中秋怀寄高员外	叔夜（嵇康）;原宪贫（原宪）	2	[[6, 7]];[[0, 2]]	[6, 7,叔夜（嵇康）];[0, 2,原宪贫（原宪）]
求名虽有据，学稼又无田。	耿湋	渭上送李藏器移家东都	学稼（孔子，樊迟）	1	[[6, 7]]	[6, 7,学稼（孔子，樊迟）]
谢家咏雪徒相比，吹落庭前便作泥。	姚合	杨柳枝词五首之四	谢家兴（谢安，谢道韫）	1	[[0, 2]]	[0, 2,谢家兴（谢安，谢道韫）]
漫教韩信兵涂地，不及刘琨啸解围。	韦庄	睹军回戈	登坛（刘邦，萧何，韩信）;刘琨啸（刘琨）	2	[[2, 3]];[[10, 11, 12]]	[2, 3,登坛（刘邦，萧何，韩信）];[10, 11, 12,刘琨啸（刘琨）]
问俗兆人阜，观风五教宣。	张说	奉和圣制暇日与兄弟同游兴庆宫作应制	观风	1	[[6, 7]]	[6, 7,观风]
龙城凤沼棠阴在，只恐归鸿更北飞。	许浑	贺少师相公致政	甘棠（召公姬奭）	1	[[4, 5]]	[4, 5,甘棠（召公姬奭）]
云行疑带雨，星步欲凌风。	韦渠牟	步虚词十九首	阳台（宋玉，楚襄王，瑶姬）	1	[[0, 2]]	[0, 2,阳台（宋玉，楚襄王，瑶姬）]
百里奚身悲甚似，五羊皮价敢全轻。	李群玉	薜侍御处乞靴	五羖（晋献公，百里傒）	1	[[8, 9, 10]]	[8, 9, 10,五羖（晋献公，百里傒）]
春行板桥暮，应伴庾公还。	卢纶	送宋校书赴宣州幕	庾公（庾亮）	1	[[8, 9]]	[8, 9,庾公（庾亮）]
半生南走复西驰，愁过杨朱罢泣岐。	许棠	秦中遇友人	杨朱泣（杨朱）	1	[[10, 12]]	[10, 12,杨朱泣（杨朱）]
自当徐孺榻，不是谢公亭。	窦庠	酬韩愈侍郎登岳阳楼见赠	解榻（周璆，徐稚，陈蕃）	1	[[2, 3, 4]]	[2, 3, 4,解榻（周璆，徐稚，陈蕃）]
好去长江千万里，不须辛苦上龙门。	窦巩	放鱼	龙门	1	[[13, 14]]	[13, 14,龙门]
孤贱易蹉跎，其如酷似何。	卢纶	赴池州拜觐舅氏留上考功郎中舅	酷似（何无忌，刘牢之，刘裕）	1	[[8, 9]]	[8, 9,酷似（何无忌，刘牢之，刘裕）]
已忝归曹植，何知对李膺。	杜甫	赠特进汝阳王二十韵	李膺	1	[[9, 10]]	[9, 10,李膺]
商山将避汉，晋室正藩周。	武元衡	和杨弘微春日曲江南望	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[0, 1]]	[0, 1,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
因送别鹤操，赠之双鲤鱼。	常建	送楚十少府	双鱼;商陵（南陵牧子）	4	[[8, 9, 10]];[[2, 3, 4]]	[8, 9, 10,双鱼];[2, 3, 4,商陵（南陵牧子）]
