allusion	representatives	variations_dict
仙舟（李膺，郭太）	['李郭', '元礼仙', '李郭小船', '李仙', '郭舟', '郭泰', '膺舟', '神仙', '仙侣', '李膺仙']	{'李郭': ['李郭游', '李郭', '李郭仙', '李郭舟'], '元礼仙': ['元礼仙', '元礼'], '李郭小船': ['李郭小船', '李郭同船'], '李仙': ['李仙', '李郭神仙'], '郭舟': ['郭舟', '李郭同舟'], '郭泰': ['郭泰船', '郭泰', '郭泰舟'], '膺舟': ['膺舟', '李膺舟'], '神仙': ['神仙', '神仙友', '神仙侣'], '仙侣': ['仙侣', '仙侣同舟'], '李膺仙': ['李膺仙', '李膺船']}
莲府（庾杲之，王俭，萧缅）	['芙蓉幕', '红莲幕', '幕中莲', '莲府', '莲花幕', '王俭莲幕', '俭府']	{'芙蓉幕': ['芙蓉幕', '泛芙蓉', '芙蓉客'], '红莲幕': ['红莲幕客', '莲幕', '红莲幕', '红莲开幕'], '幕中莲': ['幕中莲', '幕府莲'], '莲府': ['莲花府', '红莲府', '莲府'], '莲花幕': ['莲花幕', '莲花'], '王俭莲幕': ['王俭莲幕', '俭莲'], '俭府': ['俭府', '王俭府']}
文君（卓文君，卓王孙，司马相如）	['文君', '卓氏寡', '座上琴心', '琴挑', '琴意']	{'文君': ['文君', '文君婿', '动文君'], '卓氏寡': ['卓氏寡', '卓氏'], '座上琴心': ['座上琴心', '琴心'], '琴挑': ['琴挑', '琴'], '琴意': ['琴意', '通琴意']}
琼树	['琼树', '琼枝']	{'琼树': ['琼树'], '琼枝': ['琼枝']}
衡门	['衡门', '衡闱']	{'衡门': ['衡门'], '衡闱': ['衡闱']}
献赋（刘彻，司马相如，扬雄，杨得意）	['杨意', '相如投赋', '狗监']	{'杨意': ['杨得意', '杨意', '逢杨意'], '相如投赋': ['相如投赋', '相如赋'], '狗监': ['狗监', '狗监揄扬']}
倾城（刘彻，李延年）	['绝代人', '倾城', '思倾国', '一顾倾吴', '佳人绝世']	{'绝代人': ['绝代佳人', '绝代', '绝代人'], '倾城': ['倾城国', '倾城', '倾城色', '倾人城', '倾城目'], '思倾国': ['思倾国', '倾国'], '一顾倾吴': ['一顾倾吴', '一顾倾城'], '佳人绝世': ['佳人绝世', '佳人绝代']}
黄石（张良，黄石公）	['黄石', '谷城公', '圯上', '圯桥进履', '素书黄石', '圯上一编书', '取履', '圯桥屦']	{'黄石': ['黄石术', '黄石', '黄石书', '黄石策', '黄石履', '黄石老', '师黄石'], '谷城公': ['谷城公', '谷城翁', '谷城文'], '圯上': ['圯上人', '圯上履', '圯上', '圯上书'], '圯桥进履': ['圯桥进履', '圯桥取履', '圯桥履坠'], '素书黄石': ['素书黄石', '传书黄石'], '圯上一编书': ['圯上一编书', '圯上一编'], '取履': ['取履', '为人取履'], '圯桥屦': ['圯桥屦', '圯桥书']}
范蠡	['范']	{'范': ['范', '范蠡']}
挂冠（逢萌）	['挂冠', '尘冠挂']	{'挂冠': ['挂冠侣', '挂冠', '挂衣冠', '挂冠服'], '尘冠挂': ['尘冠挂', '冠挂']}
苏武（刘彻，苏武）	['苏武', '牧羝虽乳', '属国毡', '苏武牧羊', '餐毡雪', '苏子卿', '子卿']	{'苏武': ['苏武归', '苏武窖', '苏武', '苏武毡', '苏武节'], '牧羝虽乳': ['牧羝虽乳', '羝乳'], '属国毡': ['属国毡', '属国餐毡'], '苏武牧羊': ['苏武牧羊', '苏武看羊'], '餐毡雪': ['餐毡雪', '餐毡'], '苏子卿': ['苏子卿', '苏卿执'], '子卿': ['子卿', '子卿持节']}
织女（武丁，牛郎，织女）	['鹊桥', '银河鹊桥', '乌鹊填', '填鸟鹊', '星渚桥空', '织', '牛女', '鹊', '桥成', '女牛']	{'鹊桥': ['乌鹊桥', '鹊桥人', '鸟鹊桥', '鹊桥', '喜鹊桥', '丹鹊桥'], '银河鹊桥': ['银河鹊桥', '河鹊填桥'], '乌鹊填': ['乌鹊填', '乌鹊'], '填鸟鹊': ['填鸟鹊', '酬鸟鹊'], '星渚桥空': ['星渚桥空', '星桥'], '织': ['织', '织女'], '牛女': ['牛女', '牛女夕'], '鹊': ['鹊', '借鹊'], '桥成': ['桥成', '桥成鸟鹊'], '女牛': ['女牛', '织女牵牛']}
阮郎（刘晨，阮肇）	['天台花', '阮郎迷', '刘郎迷路', '天台刘阮']	{'天台花': ['天台花', '天台约', '天台女'], '阮郎迷': ['阮郎迷路', '阮郎', '阮郎迷'], '刘郎迷路': ['刘郎', '刘郎迷路', '刘郎路迷'], '天台刘阮': ['天台刘阮', '刘阮']}
汨罗（屈原）	['汨罗', '沉楚臣', '湘水魂', '三闾自沈', '葬鱼人', '沈楚泽', '水底魂']	{'汨罗': ['汨罗恨', '汨罗魂', '汨罗'], '沉楚臣': ['沉楚臣', '沈楚臣', '楚臣悲'], '湘水魂': ['湘水魂', '湘水'], '三闾自沈': ['三闾自沈', '三闾'], '葬鱼人': ['葬鱼人', '葬鱼'], '沈楚泽': ['沈楚泽', '楚泽魂'], '水底魂': ['水底魂', '孤臣水底魂']}
青云路	['青云', '自致青冥上']	{'青云': ['青云器', '青云人', '上青云', '青云', '青云路', '青云料', '青云志'], '自致青冥上': ['自致青冥上', '自致青云上']}
龙门	['门']	{'门': ['门', '龙门']}
济川（傅说，殷高宗）	['巨川', '济']	{'巨川': ['巨川才', '济巨川', '巨川', '巨川舟'], '济': ['济', '济川']}
宋玉墙（司马相如，宋玉）	['宋玉', '宋玉墙东', '宋玉东邻', '宋家', '西邻玉', '窥宋', '东墙窥宋', '东邻', '宋邻东畔', '邻', '东家女']	{'宋玉': ['宋玉邻', '宋玉墙', '邻宋玉', '窥宋玉', '宋玉'], '宋玉墙东': ['宋玉墙东', '宋玉墙头'], '宋玉东邻': ['宋玉东邻', '宋玉东家'], '宋家': ['宋家东', '宋家', '宋家邻'], '西邻玉': ['西邻玉', '西邻宋'], '窥宋': ['窥宋', '窥宋东墙'], '东墙窥宋': ['东墙窥宋', '东墙'], '东邻': ['东邻子', '东邻', '东邻妙', '东邻女'], '宋邻东畔': ['宋邻东畔', '宋邻'], '邻': ['邻', '窥邻'], '东家女': ['东家女', '东家']}
涸鳞（庄子）	['辙鲋', '斗水', '枯鱼', '穷鳞', '西江水救鱼', '涸辙鱼', '守穷辙', '涸鲋', '涸鳞', '辙中鱼']	{'辙鲋': ['辙鲋', '涸辙鲋', '辙鲋涸', '辙鲋忧', '穷辙鲋'], '斗水': ['斗水', '借斗水', '斗升水'], '枯鱼': ['枯鱼', '索枯鱼', '活枯鱼'], '穷鳞': ['穷鳞', '活穷鳞', '慰穷鳞'], '西江水救鱼': ['西江水救鱼', '西江水'], '涸辙鱼': ['涸辙鱼', '涸辙'], '守穷辙': ['守穷辙', '穷辙'], '涸鲋': ['涸鲋', '涸辙之鲋'], '涸鳞': ['涸鳞', '涸鳞去辙'], '辙中鱼': ['辙中鱼', '辙中枯', '辙中鳞']}
惠休（汤惠休，鲍照）	['汤休']	{'汤休': ['汤休', '汤惠休']}
小山（刘安，王逸）	['小山', '小山丛桂', '守桂丛', '桂树', '小山招隐', '攀桂枝', '山中有桂枝']	{'小山': ['小山桂', '小山词', '小山招', '小山志', '小山隐', '小山'], '小山丛桂': ['山桂', '小山丛桂', '小山桂枝'], '守桂丛': ['守桂丛', '桂丛'], '桂树': ['桂树游', '桂树', '桂树隐'], '小山招隐': ['小山招隐', '山能招隐'], '攀桂枝': ['攀桂枝', '攀桂'], '山中有桂枝': ['山中有桂枝', '山中桂树']}
鲛人	['泪成珠', '泉客泪', '鲛人泣珠', '鲛珠', '鲛绡', '蛟人', '珠泪', '泣珠', '泪', '鲛泪']	{'泪成珠': ['成珠', '泪成珠', '洒泪成珠'], '泉客泪': ['泉客泪', '泉客珠', '泉客泣'], '鲛人泣珠': ['鲛人泣珠', '鲛人雨泣', '鲛人'], '鲛珠': ['鲛珠', '鲛人珠'], '鲛绡': ['鲛绡', '鲛人织绡'], '蛟人': ['蛟人', '蛟人珠'], '珠泪': ['珠泪', '珠有泪', '珠进泪'], '泣珠': ['泣珠', '泣珠报恩'], '泪': ['泪', '波泪'], '鲛泪': ['鲛泪', '鲛人泪']}
西施（夫差，范蠡，西施）	['浣纱', '馆娃']	{'浣纱': ['浣纱人', '浣纱石', '浣纱'], '馆娃': ['馆娃', '馆娃宫']}
星使（李合）	['使星', '星使', '星']	{'使星': ['使者星', '使星', '使臣星', '使车星'], '星使': ['星使', '两星使', '星是使'], '星': ['星', '二星']}
大风歌（刘邦）	['大风', '猛士歌', '歌风']	{'大风': ['大风', '大风曲', '大风歌', '大风词', '大风诗', '歌大风', '忆大风'], '猛士歌': ['猛士歌', '猛士'], '歌风': ['歌汉风', '沛歌风', '歌风']}
柏梁	['柏梁']	{'柏梁': ['柏梁篇', '柏梁', '柏梁宴']}
巢由（巢父，许由）	['巢由', '巢许窟']	{'巢由': ['巢由', '巢'], '巢许窟': ['巢许窟', '巢许']}
叔夜（嵇康）	['嵇叔夜']	{'嵇叔夜': ['嵇叔夜', '叔夜']}
珠履（黄歇）	['珠履', '珠履三千']	{'珠履': ['珠履', '珠为履', '珠成履', '真珠履', '珠履客', '趿珠履'], '珠履三千': ['珠履三千客', '履三千', '珠履三千']}
谢家兴（谢安，谢道韫）	['撒盐飞絮', '谢家飞絮', '柳絮联章', '谢庭飞', '谢雪', '道韫清芬', '咏雪妹', '谢女咏雪', '雪比盐']	{'撒盐飞絮': ['撒盐飞絮', '盐絮', '散盐飞絮'], '谢家飞絮': ['谢家', '谢家飞絮', '谢家轻絮', '谢家拟絮'], '柳絮联章': ['柳絮联章', '柳絮'], '谢庭飞': ['谢庭飞絮', '谢庭飞雪', '谢庭飞'], '谢雪': ['谢雪', '谢庭赏雪'], '道韫清芬': ['道韫清芬', '道韫'], '咏雪妹': ['咏雪妹', '咏雪'], '谢女咏雪': ['谢女咏雪', '谢女雪飞香'], '雪比盐': ['雪比盐', '雪比撒盐']}
岘首（羊祜）	['羊公', '堕泪', '岘山', '碑']	{'羊公': ['羊公碑', '羊公', '羊公碣'], '堕泪': ['堕泪碣', '堕泪碑', '堕泪'], '岘山': ['岘山', '岘山堕', '岘山泪'], '碑': ['碑', '泪碑']}
谢客（谢灵运）	['客儿', '谢客']	{'客儿': ['客儿'], '谢客': ['谢客']}
卧龙（徐庶，诸葛亮）	['卧南阳', '葛龙卧', '诸葛']	{'卧南阳': ['卧南阳', '南阳卧'], '葛龙卧': ['葛龙卧', '葛龙'], '诸葛': ['诸葛', '诸葛庐']}
逝川（孔子）	['逝川', '川逝']	{'逝川': ['随逝川', '叹逝川', '逐逝川', '等逝川', '逝川', '委逝川'], '川逝': ['川逝', '似川逝', '川上逝']}
河阳（潘岳）	['潘花', '花满县', '河阳', '潘安县', '河阳一县花', '花情似河阳', '满城花', '潘令在河阳']	{'潘花': ['潘县花', '潘花', '潘岳花', '潘令花'], '花满县': ['花满县', '花县', '种花满县', '要花满县'], '河阳': ['河阳', '河阳令', '河阳花'], '潘安县': ['潘安县', '潘岳县'], '河阳一县花': ['河阳一县花', '河阳满县花'], '花情似河阳': ['花情似河阳', '花映河阳'], '满城花': ['满城花', '满县花'], '潘令在河阳': ['潘令在河阳', '潘令河阳']}
获麟（孔子，鲁哀公）	['道穷', '鲁麟绝', '伤麟', '麟凤', '泣麟', '麒麟绝句']	{'道穷': ['道将穷', '吾道穷', '道穷'], '鲁麟绝': ['鲁麟绝', '鲁获麟'], '伤麟': ['伤麟', '反袂伤麟'], '麟凤': ['麟凤', '麟凤悲歌'], '泣麟': ['泣麟', '泣'], '麒麟绝句': ['麒麟绝句', '麟绝']}
越吟（庄舄）	['庄舄吟', '庄舄哀', '越吟']	{'庄舄吟': ['庄舄', '庄舄越吟', '庄舄吟', '庄舄悲吟'], '庄舄哀': ['庄舄哀', '庄舄讴', '庄舄病', '庄舄泪'], '越吟': ['越客吟', '越吟', '越人吟']}
蓬蒿（张仲蔚，刘龚）	['仲蔚', '蓬蒿', '衡门蒿莱']	{'仲蔚': ['仲蔚蒿', '张仲蔚', '仲蔚', '仲蔚庐', '仲蔚园'], '蓬蒿': ['没蓬蒿', '蓬蒿', '长蓬蒿'], '衡门蒿莱': ['衡门蒿莱', '蒿莱']}
青琐	['青琐', '青']	{'青琐': ['青琐'], '青': ['青']}
鸿雁（刘彻，苏武）	['锦书寄飞翼', '书雁', '雁书', '北雁连书', '雁足', '书倩秋鸿', '书无过雁', '系边书', '上林书', '归鸿书', '寄书雁翼', '鸿雁北来', '上林雁', '传雁足', '音书凭过雁']	{'锦书寄飞翼': ['锦书寄飞翼', '寄南飞翼'], '书雁': ['书凭雁', '传书雁', '书雁', '送书雁'], '雁书': ['鸿雁书', '雁传书', '系雁书', '雁书'], '北雁连书': ['北雁连书', '北海雁书'], '雁足': ['雁足', '雁'], '书倩秋鸿': ['书倩秋鸿', '书鸿'], '书无过雁': ['书无过雁', '过雁'], '系边书': ['系边书', '系书'], '上林书': ['上林书', '上林书绝'], '归鸿书': ['归鸿书', '断鸿书'], '寄书雁翼': ['寄书雁翼', '寄书雁来时', '寄书鸿雁'], '鸿雁北来': ['鸿雁北来', '鸿雁'], '上林雁': ['上林鸿雁', '上林雁', '上林过雁'], '传雁足': ['传雁足', '传雁'], '音书凭过雁': ['音书凭过雁', '赤书凭雁']}
东山妓（谢安）	['谢妓', '东山', '谢公携妓']	{'谢妓': ['谢家妓', '谢妓', '谢郎妓'], '东山': ['东山', '东山妓', '东山谢'], '谢公携妓': ['谢公携妓', '携妓']}
康乐（谢灵运）	['谢康乐', '康乐', '谢康']	{'谢康乐': ['谢康乐'], '康乐': ['康乐'], '谢康': ['谢康']}
弃繻（终军）	['弃繻', '终军', '折繻', '抛繻入关', '关门弃繻']	{'弃繻': ['弃繻', '弃终繻', '弃繻生', '弃关繻'], '终军': ['学终军', '终军', '终军少'], '折繻': ['折繻', '繻'], '抛繻入关': ['抛繻入关', '弃繻入关'], '关门弃繻': ['关门弃繻', '关繻']}
王粲（王粲）	['王粲', '仲宣']	{'王粲': ['王粲'], '仲宣': ['仲宣']}
绿珠（石崇，绿珠）	['绿珠红粉', '堕楼人', '金谷堕楼', '坠楼人']	{'绿珠红粉': ['绿珠红粉', '绿珠'], '堕楼人': ['堕楼人', '金谷堕楼人'], '金谷堕楼': ['金谷堕楼', '堕楼'], '坠楼人': ['坠楼人', '坠楼']}
卫霍（卫青，霍去病）	['卫霍', '霍骠姚', '卫青']	{'卫霍': ['卫霍'], '霍骠姚': ['霍骠姚'], '卫青': ['卫青']}
杨朱泣（杨朱）	['杨朱', '泣路', '路歧', '嗟歧路', '临歧泪', '杨歧泣', '亡羊多歧', '亡羊', '多歧羊', '泣']	{'杨朱': ['泣杨朱', '杨朱泣', '杨朱泪', '杨朱路', '杨朱'], '泣路': ['泣歧路', '泣路歧', '泣路', '泣路者'], '路歧': ['见路歧', '哭路歧', '路歧'], '嗟歧路': ['嗟歧路', '歧路'], '临歧泪': ['临歧泪', '临歧涕泪', '临歧'], '杨歧泣': ['杨歧泣', '临歧泣'], '亡羊多歧': ['亡羊多歧', '多歧'], '亡羊': ['亡羊', '亡羊路歧'], '多歧羊': ['多歧羊', '怨多歧'], '泣': ['泣', '泣歧']}
荷衣	['服']	{'服': ['服', '楚服']}
金乌	['三足之', '日乌']	{'三足之': ['三足之', '三足', '三足之鸟'], '日乌': ['日乌', '乌']}
陆沉	['陆沉', '陆']	{'陆沉': ['陆沉'], '陆': ['陆']}
金张（张安世，许广汉，金日磾，史高）	['七叶貂', '许史', '金张']	{'七叶貂': ['七叶貂蝉', '七叶貂', '七叶汉貂'], '许史': ['许史', '许史家', '许史庐'], '金张': ['金张', '金张许史']}
瑶池（周穆王，西王母）	['瑶池', '瑶']	{'瑶池': ['瑶池', '瑶池宴'], '瑶': ['瑶', '瑶水']}
潘郎（潘岳）	['潘郎', '潘岳', '潘郎掷果', '安仁', '掷果河阳', '潘']	{'潘郎': ['潘郎车', '潘郎貌', '潘郎', '潘郎璧'], '潘岳': ['潘岳貌', '潘岳', '潘岳果'], '潘郎掷果': ['潘郎掷果', '潘果'], '安仁': ['潘安仁', '掷安仁', '安仁'], '掷果河阳': ['掷果河阳', '掷果'], '潘': ['潘', '慕潘']}
商歌（宁戚，齐桓公）	['扣角歌', '宁戚', '宁戚饭牛', '叩牛歌', '击角歌', '叩角哀', '扣牛角']	{'扣角歌': ['扣角歌', '扣角而歌', '扣角'], '宁戚': ['宁戚', '宁戚歌', '宁戚牛'], '宁戚饭牛': ['宁戚饭牛', '宁牛'], '叩牛歌': ['叩牛歌', '饭牛歌', '牛下歌'], '击角歌': ['击角歌', '击辕歌'], '叩角哀': ['叩角哀', '叩角歌'], '扣牛角': ['扣牛角', '悲牛角']}
羲和	['羲和']	{'羲和': ['羲和']}
四愁（张衡）	['锦绣段', '四愁', '张衡四愁', '平子赋愁']	{'锦绣段': ['锦绣段', '锦绣赠', '酬锦绣'], '四愁': ['四愁人', '四愁诗', '遗四愁', '四愁'], '张衡四愁': ['张衡四愁诗', '张衡四愁', '张衡愁'], '平子赋愁': ['平子赋愁', '平子四愁', '平子']}
仲宣楼（王粲，刘表）	['仲宣', '王粲', '粲公楼', '登楼', '王粲登楼']	{'仲宣': ['仲宣哀', '仲宣', '仲宣楼'], '王粲': ['哀王粲', '王粲哀', '王粲楼', '王粲', '王粲赋'], '粲公楼': ['粲公楼', '粲登楼'], '登楼': ['赋登楼', '登楼', '登楼赋'], '王粲登楼': ['王粲登楼', '王粲南登']}
傲羲皇（陶潜，伏羲氏，羲和）	['羲皇', '羲皇上人', '人似上皇', '北窗高枕', '北窗风', '北窗羲皇']	{'羲皇': ['慕羲皇', '羲皇叟', '羲皇侣', '卧羲皇', '羲皇情', '羲皇人', '到羲皇', '羲皇上', '傲羲皇', '羲皇', '笑羲皇'], '羲皇上人': ['羲皇上人', '羲皇以上人'], '人似上皇': ['人似上皇', '上皇'], '北窗高枕': ['北窗高枕', '北窗高卧', '北窗'], '北窗风': ['北窗风', '北窗凉', '卧北窗', '老北窗', '北窗眠', '北窗卧'], '北窗羲皇': ['北窗卧羲皇', '北牖羲皇', '北窗羲皇']}
九重门	['九重']	{'九重': ['九重门', '九重', '九重城']}
投辖（陈遵）	['投辖', '陈孟公', '辖投', '陈遵重交', '辖']	{'投辖': ['投车辖', '投辖井', '投辖情', '井投辖', '投辖饮', '投辖', '客投辖'], '陈孟公': ['陈孟公', '孟公辖', '孟公留'], '辖投': ['辖投', '车辖投井'], '陈遵重交': ['陈遵重交', '陈遵'], '辖': ['辖', '脱辖']}
王孙草	['王孙草', '芳草王孙']	{'王孙草': ['王孙', '王孙芳草', '王孙春草', '王孙草'], '芳草王孙': ['芳草王孙', '草怨王孙']}
莫愁	['莫愁艇子']	{'莫愁艇子': ['莫愁艇子', '莫愁']}
沮溺（子路，孔子，桀溺，长沮）	['沮溺', '问津', '耦耕夙约', '长沮']	{'沮溺': ['沮溺耕', '沮溺心', '长沮溺', '偶沮溺', '效沮溺', '沮溺'], '问津': ['问津', '问津人返'], '耦耕夙约': ['耦耕夙约', '耦耕'], '长沮': ['长沮', '门长沮']}
谢公（谢灵运）	['谢公', '灵运', '谢守']	{'谢公': ['谢公'], '灵运': ['灵运'], '谢守': ['谢守']}
二疏（疏受，疏广）	['二疏还乡']	{'二疏还乡': ['二疏还乡', '二疏乡里', '二疏']}
谷口（郑朴）	['谷口', '谷口躬耕', '子真', '谷口子真']	{'谷口': ['耕谷口', '谷口真', '谷口', '寻谷口', '谷口耕'], '谷口躬耕': ['谷口躬耕', '子真谷口耕'], '子真': ['子真', '子真谷口'], '谷口子真': ['谷口子真', '谷口郑夫子']}
成蹊（李广）	['桃李', '桃李多言', '桃李无蹊', '成蹊桃李', '无言桃李', '门下成蹊', '无语']	{'桃李': ['桃李蹊', '蹊桃李', '桃李径', '桃李', '桃李言'], '桃李多言': ['桃李多言', '桃李无言', '桃李不言'], '桃李无蹊': ['桃李无蹊', '李蹊', '桃李成蹊'], '成蹊桃李': ['成蹊桃李', '满蹊桃李'], '无言桃李': ['无言桃李', '能言桃李'], '门下成蹊': ['门下成蹊', '成蹊'], '无语': ['无语', '无语成蹊']}
鸱夷子（范蠡）	['鸱夷子', '范子名']	{'鸱夷子': ['鸱夷', '鸱夷子', '鸱夷子皮'], '范子名': ['范子名', '范子名移']}
步兵（阮籍）	['步兵', '步兵爱酒', '嗜酒步兵', '兵厨']	{'步兵': ['步兵觞', '步兵饮', '步兵橱', '阮步兵', '步兵酒', '步兵', '步兵厨'], '步兵爱酒': ['步兵爱酒', '步兵饮酒'], '嗜酒步兵': ['嗜酒步兵', '爱酒步兵'], '兵厨': ['兵厨', '兵厨佳酿']}
倚门（王孙贾）	['倚堂门']	{'倚堂门': ['倚堂门', '倚门']}
玉人（卫玠，裴楷）	['对玉山', '羊车', '玉人车', '卫玠车', '玉山映人', '羊驾小车']	{'对玉山': ['对玉山', '映玉山', '行玉山', '玉山行'], '羊车': ['逐羊车', '小羊车', '羊车'], '玉人车': ['玉人车', '玉人'], '卫玠车': ['卫玠羊车', '卫玠车', '卫玠洛阳车'], '玉山映人': ['玉山映人', '玉色映市人'], '羊驾小车': ['羊驾小车', '驾小车']}
愚谷（齐桓公）	['谷愚', '愚公谷']	{'谷愚': ['谷中愚', '谷愚', '谷号愚', '谷名愚'], '愚公谷': ['愚公', '愚公住谷', '愚公谷']}
草玄（扬雄）	['草玄']	{'草玄': ['草太玄', '草玄', '草玄徒', '草玄人']}
獬豸（楚文王）	['獬豸', '触邪']	{'獬豸': ['獬豸姿', '獬豸威', '獬豸冠', '獬豸'], '触邪': ['触邪', '獬豸触邪']}
鹡鸰	['鹡鸰']	{'鹡鸰': ['鹡鸰', '鹡鸰原上']}
君平（严君平，严遵）	['君平卖卜', '君平卜', '严君卦', '百钱问君平', '成都卜']	{'君平卖卜': ['卖卜', '君平卖卜', '严君卖卜'], '君平卜': ['君平卜', '君平'], '严君卦': ['严君卦', '严君开'], '百钱问君平': ['百钱问君平', '问君平'], '成都卜': ['成都卜', '成都卖卜']}
平阳（刘彻，平阳公主，卫子夫）	['平阳', '平阳第']	{'平阳': ['平阳'], '平阳第': ['平阳第']}
鲁连（鲁仲连）	['鲁仲连', '鲁连']	{'鲁仲连': ['鲁仲连'], '鲁连': ['鲁连']}
子猷	['子猷']	{'子猷': ['子猷']}
信陵（魏无忌）	['信陵家世', '公子']	{'信陵家世': ['信陵家世', '信陵'], '公子': ['公子', '魏公子']}
刀州（王浚）	['刀州梦', '三刀梦', '梦刀']	{'刀州梦': ['刀州昔梦', '刀州入梦', '刀州梦', '刀州'], '三刀梦': ['三刀梦', '三刀', '三刀入梦'], '梦刀': ['梦刀', '入梦三刀']}
庾信哀（庾信）	['庾信赋', '子山赋', '庾信哀', '愁入庾郎句', '庾鬓', '庾郎愁']	{'庾信赋': ['庾信哀赋', '庾信', '庾信愁赋', '庾信赋'], '子山赋': ['子山赋', '子山词赋', '子山'], '庾信哀': ['庾信哀', '哀庾信', '庾信愁'], '愁入庾郎句': ['愁入庾郎句', '愁入庾肠'], '庾鬓': ['庾鬓', '庾鬓斑'], '庾郎愁': ['庾郎清愁', '庾郎愁', '庾郎愁赋', '庾愁', '庾郎愁绝']}
飞将（李广）	['醉尉呵', '飞将', '困醉尉', '故将军', '灞陵故将军']	{'醉尉呵': ['醉尉', '醉尉怒呵', '醉尉呵'], '飞将': ['李飞将', '汉飞将', '飞将', '飞将军'], '困醉尉': ['困醉尉', '醉尉嗔'], '故将军': ['故将军', '呵止故将军'], '灞陵故将军': ['灞陵故将军', '灞陵老将']}
五色笔（张协，江淹，郭璞，丘迟）	['江淹梦笔', '五色', '梦与丘迟', '邱迟锦', '梦淹笔', '江淹才尽']	{'江淹梦笔': ['江淹梦', '江淹', '江淹笔', '江淹梦笔'], '五色': ['五色笔', '五色', '五色毫'], '梦与丘迟': ['梦与丘迟', '与丘迟梦', '丘迟'], '邱迟锦': ['邱迟锦', '丘迟锦'], '梦淹笔': ['梦淹笔', '梦笔'], '江淹才尽': ['江淹才尽', '才尽']}
十二楼	['阆风', '十二楼', '十二城', '玉楼十二', '层城', '阆圃']	{'阆风': ['阆风', '阆风观', '阆风苑'], '十二楼': ['五城十二楼', '十二玉楼', '层城十二楼', '十二宫楼', '十二楼'], '十二城': ['十二城', '十二'], '玉楼十二': ['玉楼十二', '璚楼十二', '琼楼十二'], '层城': ['层城', '十二层城'], '阆圃': ['阆圃', '阆风玄圃']}
穿杨（养由基）	['由基', '杨叶', '穿杨', '养由弦', '养由弓箭', '叶']	{'由基': ['由基', '由基箭', '愧由基'], '杨叶': ['穿杨叶', '杨叶愁', '惊杨叶', '杨叶', '杨叶弓'], '穿杨': ['穿杨', '穿杨的', '穿杨箭'], '养由弦': ['养由弦', '养由'], '养由弓箭': ['养由弓箭', '由弓'], '叶': ['叶', '射叶']}
伏波（路博德，马援）	['马伏波']	{'马伏波': ['马伏波', '伏波']}
屈原	['大夫']	{'大夫': ['楚大夫', '屈大夫', '大夫']}
细腰（楚灵王）	['楚宫腰', '楚女纤腰', '宫腰细', '细腰']	{'楚宫腰': ['楚腰', '楚宫细腰', '楚宫腰'], '楚女纤腰': ['楚女纤腰', '楚国纤腰'], '宫腰细': ['宫腰细', '宫腰'], '细腰': ['细腰', '细腰池馆']}
弦歌（子游，孔子）	['武城', '牛刀', '弦歌宰', '小邑割鸡']	{'武城': ['武城声', '武城', '武城鸡', '武城弦'], '牛刀': ['牛刀', '惜牛刀', '试牛刀', '解牛刀'], '弦歌宰': ['弦歌宰', '弦歌'], '小邑割鸡': ['小邑割鸡', '割鸡']}
题桥（司马相如）	['驷马车', '题桥', '题柱客', '迎相如', '乘驷马归', '相如', '登桥柱题']	{'驷马车': ['驷马车', '驱驷马', '驷马归', '乘驷马'], '题桥': ['题桥志', '题桥柱', '题桥'], '题柱客': ['题柱客', '题柱'], '迎相如': ['迎相如', '赤车迎相如'], '乘驷马归': ['乘驷马归', '相如驷马归'], '相如': ['相如', '相如拥传'], '登桥柱题': ['登桥柱题', '登桥柱']}
封禅草（司马相如）	['茂陵', '封禅']	{'茂陵': ['茂陵求', '茂陵', '茂陵书', '茂陵贫', '茂陵客'], '封禅': ['封禅文', '封禅书', '封禅', '封禅草']}
原宪贫（原宪）	['原宪', '原宪甘贫', '原思病']	{'原宪': ['贫原宪', '类原宪', '原宪室', '原宪病', '原宪', '原宪贫'], '原宪甘贫': ['原宪甘贫', '原贫'], '原思病': ['原思病', '原思贫']}
乘轩（卫懿公）	['乘轩鹤', '鹤乘轩', '卫人鹤', '宠鹤']	{'乘轩鹤': ['乘轩卫鹤', '乘轩', '乘轩鹤'], '鹤乘轩': ['鹤乘轩', '乘轩宠'], '卫人鹤': ['卫人鹤', '卫鹤'], '宠鹤': ['宠鹤', '鹤']}
秦镜	['照胆', '秦镜', '秦台']	{'照胆': ['照胆镜', '镜照胆', '照胆清', '照胆'], '秦镜': ['秦明镜', '秦家镜', '秦镜', '秦台镜'], '秦台': ['秦台', '秦']}
陈琳（陈琳，曹操）	['头风', '陈琳檄', '孔璋檄书']	{'头风': ['头风檄', '头风痊', '头风', '愈头风', '头风疾'], '陈琳檄': ['陈琳', '陈琳檄书', '陈琳檄'], '孔璋檄书': ['孔璋檄书', '孔璋', '孔璋书檄']}
箕颍（尧，许由，巢父）	['洗耳', '箕山', '箕颍']	{'洗耳': ['洗耳溪', '思洗耳', '洗耳', '洗耳翁'], '箕山': ['箕山', '箕山节', '箕山客'], '箕颍': ['箕颍', '箕颍客']}
横汾（刘彻）	['秋风']	{'秋风': ['秋风客', '秋风', '秋风辞']}
